location,sample date,Ammonium,Biochemical Oxygen,Chemical Oxygen Demand (Cr),Dissolved oxygen,Nitrates,Nitrites,Orthophosphate-phosphorus,Total nitrogen,Total phosphorus,Water temperature
Kohsoom,2014-11-27,       5.06,       6.00,      31.55,       9.31,       1.54,       0.17,       0.46,       8.65,       0.54,       7.00
Kohsoom,2014-12-17,       6.09,       6.24,      31.84,       9.69,       2.23,       0.13,       0.40,      10.00,       0.54,       4.00
Kohsoom,2014-12-19,       5.12,       6.12,      33.74,       9.34,       1.84,       0.11,       0.31,       8.18,       0.42,       3.75
Kohsoom,2015-01-28,       4.14,       6.00,      35.64,       9.00,       1.46,       0.09,       0.22,       6.35,       0.30,       3.50
Kohsoom,2015-01-29,       3.82,       6.25,      39.66,       9.38,       1.20,       0.11,       0.20,       5.87,       0.28,       6.25
Kohsoom,2015-02-25,       3.50,       6.50,      43.69,       9.75,       0.94,       0.13,       0.18,       5.39,       0.25,       9.00
Kohsoom,2015-02-26,       2.28,       6.73,      53.98,      10.00,       0.80,       0.11,       0.12,       4.17,       0.17,       6.50
Kohsoom,2015-03-25,       1.06,       6.96,      64.26,      10.26,       0.66,       0.10,       0.07,       2.96,       0.10,       4.00
Kohsoom,2015-03-29,       1.49,       6.38,      48.49,       9.61,       0.71,       0.09,       0.09,       3.02,       0.14,       8.75
Kohsoom,2015-04-22,       1.92,       5.80,      32.72,       8.96,       0.77,       0.09,       0.11,       3.08,       0.18,      13.50
Kohsoom,2015-04-24,       2.16,       5.95,      39.58,       8.84,       0.62,       0.08,       0.16,       3.17,       0.25,      16.00
Kohsoom,2015-05-28,       2.39,       6.09,      46.45,       8.71,       0.47,       0.07,       0.22,       3.26,       0.32,      18.50
Kohsoom,2015-05-29,       2.63,       6.24,      53.31,       8.59,       0.32,       0.06,       0.28,       3.35,       0.40,      21.00
Kohsoom,2015-06-25,       1.72,       4.60,      49.34,       6.48,       0.62,       0.15,       0.19,       2.61,       0.28,      25.00
Kohsoom,2015-07-18,       1.82,       4.80,      52.80,       6.90,       0.34,       0.13,       0.26,       3.00,       0.40,      25.50
Kohsoom,2015-07-30,       2.91,       5.47,      50.48,       7.18,       0.37,       0.12,       0.34,       4.20,       0.49,      26.00
Kohsoom,2015-08-20,       3.99,       6.13,      48.16,       7.45,       0.41,       0.12,       0.42,       5.41,       0.58,      26.50
Kohsoom,2015-08-22,       5.08,       6.80,      45.84,       7.73,       0.44,       0.11,       0.49,       6.62,       0.67,      27.00
Kohsoom,2015-09-19,       2.69,       6.00,      76.88,       7.19,       0.36,       0.15,       0.35,       3.56,       0.45,      18.50
Kohsoom,2015-09-21,       1.57,       6.10,      82.34,       7.62,       0.81,       0.12,       0.25,       2.89,       0.33,      16.75
Kohsoom,2015-10-24,       0.46,       6.20,      87.80,       8.06,       1.26,       0.10,       0.15,       2.23,       0.21,      15.00
Kohsoom,2015-10-29,       0.52,       6.00,      78.71,       7.82,       0.86,       0.09,       0.19,       3.04,       0.26,      14.25
Kohsoom,2015-11-14,       0.58,       5.80,      69.62,       7.57,       0.47,       0.08,       0.22,       3.86,       0.31,      13.50
Kohsoom,2015-11-26,       1.96,       5.90,      65.97,       9.50,       0.66,       0.06,       0.26,       4.25,       0.35,       8.75
Kohsoom,2015-12-12,       3.34,       6.00,      62.33,      11.43,       0.85,       0.04,       0.30,       4.64,       0.39,       4.00
Kohsoom,2016-01-23,       1.95,       5.50,      61.88,       8.70,       0.54,       0.07,       0.19,       3.77,       0.26,       3.50
Kohsoom,2016-01-28,       1.78,       5.17,      60.79,       9.27,       0.65,       0.06,       0.16,       3.51,       0.22,       4.33
Kohsoom,2016-02-18,       1.60,       4.83,      59.71,       9.83,       0.75,       0.06,       0.12,       3.25,       0.17,       5.17
Kohsoom,2016-02-20,       1.42,       4.50,      58.62,      10.40,       0.86,       0.05,       0.09,       3.00,       0.12,       6.00
Kohsoom,2016-03-20,       1.45,       5.20,      42.28,       6.80,       1.05,       0.07,       0.20,       3.15,       0.27,      15.00
Kohsoom,2016-03-24,       1.22,       4.60,      44.65,       7.07,       1.07,       0.07,       0.18,       2.79,       0.25,      15.33
Kohsoom,2016-04-21,       0.99,       4.00,      47.02,       7.33,       1.08,       0.07,       0.17,       2.42,       0.23,      15.67
Kohsoom,2016-04-29,       0.76,       3.40,      49.39,       7.60,       1.10,       0.07,       0.15,       2.06,       0.21,      16.00
Kohsoom,2016-05-28,       0.42,       3.00,      39.20,       5.80,       1.10,       0.10,       0.14,       2.12,       0.20,      23.00
Kohsoom,2016-06-19,       2.75,       4.50,      38.80,       6.39,       0.51,       0.06,       0.38,       4.19,       0.52,      19.00
Kohsoom,2016-06-23,       2.09,       3.85,      39.06,       6.04,       0.62,       0.07,       0.30,       3.55,       0.39,      22.50
Kohsoom,2016-07-23,       1.43,       3.20,      39.33,       5.70,       0.73,       0.09,       0.22,       2.91,       0.26,      26.00
Kohsoom,2016-07-28,       1.13,       3.00,      40.47,       5.60,       0.55,       0.07,       0.18,       2.25,       0.22,      25.50
Kohsoom,2016-08-21,       0.84,       2.80,      41.61,       5.50,       0.38,       0.05,       0.13,       1.58,       0.17,      25.00
Kohsoom,2016-08-26,       1.36,       3.30,      43.94,       5.35,       0.43,       0.06,       0.20,       2.29,       0.27,      23.50
Kohsoom,2016-09-22,       1.89,       3.80,      46.27,       5.20,       0.48,       0.06,       0.28,       2.99,       0.38,      22.00
Kohsoom,2016-09-29,       1.53,       4.30,      47.76,       5.53,       0.49,       0.07,       0.23,       2.75,       0.31,      20.00
Kohsoom,2016-10-20,       1.18,       4.80,      49.25,       5.87,       0.49,       0.08,       0.18,       2.50,       0.25,      18.00
Kohsoom,2016-10-21,       0.83,       5.30,      50.74,       6.20,       0.49,       0.09,       0.14,       2.25,       0.19,      16.00
Kohsoom,2016-11-18,       2.64,       5.20,      40.10,       6.60,       0.56,       0.09,       0.25,       3.92,       0.34,      11.00
Kohsoom,2016-11-24,       1.51,       4.90,      41.25,       6.75,       0.92,       0.05,       0.18,       3.04,       0.24,       8.00
Kohsoom,2016-12-12,       0.38,       4.60,      42.41,       6.90,       1.28,       0.02,       0.10,       2.17,       0.13,       5.00
Kohsoom,2016-12-15,       0.22,       3.92,      32.71,       8.79,       1.71,       0.02,       0.10,       2.53,       0.12,       5.75
Sakda,2009-02-13,       0.06,       3.24,      23.01,      10.68,       2.13,       0.03,       0.11,       2.89,       0.12,       6.50
Sakda,2009-03-13,       0.36,       3.10,      24.66,      10.16,       1.61,       0.02,       0.09,       2.81,       0.13,       7.50
Sakda,2009-04-17,       0.12,       3.25,      24.66,       7.92,       1.75,       0.02,       0.11,       2.25,       0.12,      12.50
Sakda,2009-05-12,       0.09,       2.81,      22.96,      10.83,       1.59,       0.02,       0.08,       2.07,       0.10,       4.80
Sakda,2009-07-09,       0.07,       1.50,      22.96,       7.50,       1.34,       0.07,       0.07,       1.78,       0.08,      22.00
Sakda,2009-08-05,       0.05,       2.08,      27.88,       9.26,       0.40,       0.09,       0.04,       1.04,       0.14,      16.50
Sakda,2009-08-08,       0.16,       1.50,      19.68,       7.21,       1.40,       0.05,       0.03,       1.92,       0.09,      25.00
Sakda,2009-08-10,       0.09,       1.59,      22.96,       8.64,       1.49,       0.05,       0.05,       1.96,       0.27,      18.00
Sakda,2009-09-01,       0.11,       2.95,      19.70,      10.65,       1.09,       0.04,       0.10,       1.49,       0.10,       5.00
Sakda,2009-09-28,       0.10,       1.33,      22.85,       8.30,       1.39,       0.05,       0.04,       1.84,       0.14,      14.50
Sakda,2009-11-07,       0.43,       1.59,      23.02,       7.94,       0.72,       0.02,       0.02,       1.81,       0.03,      24.00
Sakda,2009-11-13,       0.11,       2.09,      23.02,      10.33,       1.63,       0.04,       0.05,       2.17,       0.07,       8.67
Sakda,2009-12-06,       0.25,       0.69,      24.66,       6.76,       1.33,       0.03,       0.01,       1.92,       0.03,      24.00
Sakda,2010-02-09,       0.17,       2.43,      27.95,       7.59,       1.51,       0.01,       0.01,       2.00,       0.07,      24.00
Sakda,2010-05-14,       0.22,       1.14,      31.33,       7.60,       1.49,       0.02,       0.04,       2.07,       0.04,      17.00
Sakda,2010-06-19,       0.26,       0.76,      22.96,       7.54,       1.36,       0.02,       0.01,       1.97,       0.06,      24.20
Sakda,2010-07-02,       0.69,       3.14,      29.59,      10.26,       2.26,       0.05,       0.18,       3.72,       0.21,       5.00
Sakda,2010-07-18,       0.09,       0.90,      24.60,       7.47,       1.03,       0.03,       0.01,       1.37,       0.06,      24.67
Sakda,2010-08-04,       0.07,       2.43,      31.16,       9.76,       1.59,       0.03,       0.02,       2.03,       0.30,      11.00
Sakda,2010-08-14,       0.35,       0.74,      27.88,       6.76,       1.40,       0.03,       0.04,       2.13,       0.06,      26.00
Sakda,2010-10-01,       0.07,       3.46,      27.88,      11.99,       1.08,       0.06,       0.06,       2.07,       0.13,       0.50
Sakda,2010-10-11,       0.25,       4.28,      23.40,       9.29,       1.74,       0.02,       0.01,       2.40,       0.07,      12.60
Sakda,2010-10-15,       0.11,       0.28,      23.40,       8.25,       1.66,       0.03,       0.01,       2.16,       0.06,      15.70
Sakda,2010-11-12,       0.12,       2.06,      23.40,      10.63,       1.68,       0.03,       0.02,       2.18,       0.06,       7.00
Sakda,2010-12-03,       0.10,       1.96,      26.24,       9.26,       2.16,       0.02,       0.03,       2.79,       0.06,       8.17
Sakda,2011-01-13,       0.19,       3.22,      27.87,      11.44,       1.93,       0.03,       0.04,       2.58,       0.07,       1.80
Sakda,2011-05-21,       0.20,       1.40,      24.12,       8.62,       1.42,       0.01,       0.00,       1.96,       0.04,      21.23
Sakda,2011-06-08,       0.12,       0.00,      23.52,       6.72,       0.88,       0.03,       0.05,       1.23,       0.08,      26.00
Sakda,2011-06-18,       0.12,       1.27,      19.73,       7.57,       1.05,       0.03,       0.03,       1.44,       0.05,      23.00
Sakda,2011-06-26,       0.13,       1.24,      22.81,       8.45,       1.03,       0.00,       0.04,       1.38,       0.06,      24.50
Sakda,2011-07-04,       0.24,       1.21,      25.89,       9.33,       2.23,       0.03,       0.02,       2.99,       0.04,      10.50
Sakda,2011-07-30,       0.18,       1.30,      25.49,       8.62,       1.14,       0.01,       0.01,       1.59,       0.08,      26.00
Sakda,2011-08-07,       0.16,       1.39,      25.09,       7.90,       1.06,       0.03,       0.01,       1.49,       0.04,      24.43
Sakda,2011-09-09,       0.09,       0.00,      18.72,       7.87,       1.27,       0.02,       0.02,       1.65,       0.04,      23.00
Sakda,2011-09-12,       0.20,       1.90,      18.72,      11.07,       1.69,       0.03,       0.00,       2.27,       0.13,       8.80
Sakda,2011-10-02,       0.22,       2.45,      30.40,      11.58,       2.05,       0.04,       0.06,       2.76,       0.12,       6.50
Sakda,2011-10-03,       0.12,       3.16,      24.36,      11.74,       1.86,       0.02,       0.00,       2.40,       0.06,       7.00
Sakda,2011-10-15,       0.14,       0.00,      18.72,       9.07,       1.43,       0.02,       0.06,       1.89,       0.10,      17.03
Sakda,2011-10-27,       0.09,       0.00,      18.72,       9.38,       1.71,       0.02,       0.00,       2.18,       0.15,      14.10
Sakda,2011-11-08,       0.20,       0.00,      18.72,       9.69,       1.15,       0.02,       0.03,       1.71,       0.04,      25.00
Sakda,2011-11-11,       0.10,       0.00,      18.72,      10.00,       1.43,       0.02,       0.04,       1.86,       0.10,      11.50
Sakda,2011-11-26,       0.25,       0.83,      21.42,       9.54,       1.73,       0.02,       0.05,       2.39,       0.07,       8.00
Sakda,2011-12-05,       0.09,       1.67,      24.12,       9.09,       1.42,       0.02,       0.00,       1.80,       0.05,      18.50
Sakda,2012-01-09,       0.00,       2.09,      28.08,       7.08,       1.45,       0.03,       0.04,       1.76,       0.11,      22.47
Sakda,2012-01-14,       0.12,       2.80,      24.48,      11.57,       1.34,       0.02,       0.03,       1.77,       0.04,       4.00
Sakda,2012-04-15,       0.09,       2.43,      22.84,       8.57,       1.62,       0.03,       0.01,       2.08,       0.04,      13.30
Sakda,2012-05-11,       0.18,       1.57,      24.80,      10.27,       1.62,       0.05,       0.03,       2.22,       0.08,      11.00
Sakda,2012-05-13,       0.07,       2.63,      23.40,       8.40,       1.34,       0.02,       0.04,       1.70,       0.05,      16.50
Sakda,2012-07-13,       0.09,       1.60,      27.61,       6.87,       1.05,       0.02,       0.03,       1.39,       0.10,      22.00
Sakda,2012-08-06,       0.11,       4.00,      29.76,       7.20,       1.12,       0.02,       0.05,       1.59,       0.06,      20.00
Sakda,2012-09-12,       0.11,       2.47,      27.82,       9.90,       1.59,       0.04,       0.02,       2.08,       0.03,       8.00
Sakda,2012-09-16,       0.26,       0.00,      26.52,       8.00,       1.06,       0.05,       0.08,       1.64,       0.29,      19.00
Sakda,2012-10-14,       0.01,       1.00,      23.40,       8.77,       1.54,       0.03,       0.06,       1.89,       0.10,      13.30
Sakda,2012-11-02,       0.15,       2.00,      18.72,      11.13,       1.68,       0.02,       0.05,       2.23,       0.07,       1.00
Sakda,2012-11-03,       0.41,       2.70,      18.45,      10.90,       1.89,       0.03,       0.00,       2.78,       0.08,       3.23
Sakda,2013-04-15,       0.17,       3.22,      23.30,      10.27,       1.70,       0.02,       0.05,       2.26,       0.05,      11.00
Sakda,2013-06-23,       0.15,       2.46,      23.30,       7.69,       1.03,       0.07,       0.01,       1.50,       0.03,      25.87
Sakda,2013-07-12,       0.24,       3.53,      31.04,      11.40,       2.07,       0.02,       0.01,       2.63,       0.06,       5.00
Sakda,2013-07-14,       0.08,       2.70,      29.52,       8.87,       0.87,       0.02,       0.05,       1.23,       0.05,      25.00
Sakda,2013-08-09,       0.12,       1.45,      27.51,       7.74,       1.17,       0.03,       0.05,       1.42,       0.07,      24.00
Sakda,2013-08-11,       0.08,       1.44,      24.42,       9.90,       1.35,       0.01,       0.02,       1.88,       0.12,      11.10
Sakda,2013-08-13,       0.00,       3.16,      27.88,       9.10,       0.90,       0.06,       0.01,       1.19,       0.02,      24.97
Sakda,2013-10-02,       0.06,       0.00,      24.48,      10.97,       2.16,       0.04,       0.04,       2.71,       0.06,       1.50
Sakda,2013-10-03,       0.14,       3.53,      24.48,      11.30,       2.30,       0.02,       0.05,       2.96,       0.08,       3.80
Sakda,2013-11-01,       0.28,       3.03,      24.96,      10.50,       1.82,       0.02,       0.08,       2.55,       0.12,       1.20
Sakda,2013-12-05,       0.07,       2.48,      23.52,      10.75,       1.42,       0.01,       0.00,       1.81,       0.01,      15.00
Sakda,2013-12-10,       0.11,       1.14,      28.12,       8.47,       1.59,       0.05,       0.04,       1.95,       0.05,      17.47
Sakda,2014-01-17,       0.35,       2.93,      13.14,      12.08,       1.57,       0.02,       0.05,       1.97,       0.09,       4.00
Sakda,2014-03-04,       0.04,       5.20,      19.06,      10.81,       1.80,       0.04,       0.05,       2.06,       0.12,      10.37
Sakda,2014-03-13,       0.33,       5.09,      22.20,      12.21,       1.60,       0.02,       0.03,       2.38,       0.11,       5.33
Sakda,2014-03-14,       0.23,       3.31,      14.57,       9.49,       1.07,       0.02,       0.02,       2.08,       0.19,      16.00
Sakda,2014-04-07,       0.14,       1.53,       6.95,       6.77,       0.54,       0.03,       0.02,       1.79,       0.27,      26.67
Sakda,2014-06-09,       0.25,       0.23,      20.07,       6.82,       0.54,       0.02,       0.03,       1.49,       0.06,      24.00
Sakda,2014-06-11,       0.16,       1.29,       6.95,       9.50,       0.81,       0.02,       0.04,       1.19,       0.07,      15.00
Sakda,2014-06-13,       0.19,       1.94,       8.32,       8.64,       0.66,       0.01,       0.03,       1.18,       0.07,      20.47
Sakda,2014-06-19,       0.22,       2.58,       9.69,       7.77,       0.52,       0.00,       0.01,       1.17,       0.06,      25.93
Sakda,2014-07-11,       0.17,       2.66,      14.77,       8.39,       0.68,       0.01,       0.01,       1.17,       0.09,      22.97
Sakda,2014-08-05,       0.12,       2.74,      19.84,       9.00,       0.83,       0.01,       0.00,       1.16,       0.12,      20.00
Sakda,2014-08-08,       0.12,       2.03,      20.23,       7.70,       0.72,       0.02,       0.02,       1.26,       0.08,      23.10
Sakda,2014-08-22,       0.12,       1.33,      20.62,       6.40,       0.60,       0.03,       0.03,       1.37,       0.05,      26.20
Sakda,2014-09-05,       0.18,       0.93,      16.75,       7.13,       0.83,       0.02,       0.04,       1.47,       0.06,      22.28
Sakda,2014-10-15,       0.25,       0.52,      12.88,       7.87,       1.05,       0.01,       0.05,       1.57,       0.08,      18.37
Sakda,2014-11-04,       0.21,       0.75,      10.90,       8.94,       1.14,       0.02,       0.04,       1.74,       0.07,      14.24
Sakda,2014-11-07,       0.18,       0.98,       8.93,      10.00,       1.24,       0.02,       0.03,       1.92,       0.07,      10.12
Sakda,2014-11-12,       0.15,       1.21,       6.95,      11.07,       1.33,       0.02,       0.02,       2.09,       0.06,       6.00
Sakda,2014-12-01,       0.16,       0.75,      12.70,       9.24,       0.90,       0.02,       0.03,       2.02,       0.06,      14.39
Sakda,2014-12-09,       0.16,       0.29,      18.46,       7.41,       0.47,       0.02,       0.03,       1.96,       0.06,      22.78
Sakda,2014-12-10,       0.16,       0.70,      18.37,       8.28,       0.81,       0.02,       0.03,       1.89,       0.07,      17.80
Sakda,2014-12-12,       0.16,       1.10,      18.29,       9.16,       1.14,       0.02,       0.04,       1.83,       0.09,      12.81
Sakda,2015-02-04,       0.16,       1.50,      18.20,      10.04,       1.48,       0.02,       0.04,       1.77,       0.10,       7.83
Sakda,2015-02-13,       0.19,       1.40,      15.95,       9.22,       1.31,       0.02,       0.03,       1.60,       0.09,      11.29
Sakda,2015-03-13,       0.21,       1.29,      13.70,       8.41,       1.13,       0.02,       0.03,       1.43,       0.09,      14.75
Sakda,2015-04-17,       0.24,       1.18,      11.45,       7.59,       0.96,       0.02,       0.02,       1.26,       0.08,      18.21
Sakda,2015-05-14,       0.26,       1.08,       9.19,       6.78,       0.78,       0.02,       0.02,       1.09,       0.08,      21.67
Sakda,2015-06-18,       0.28,       1.70,       9.79,       7.28,       0.80,       0.08,       0.06,       1.16,       0.10,      22.77
Sakda,2015-07-09,       0.25,       2.39,      11.93,       9.92,       1.08,       0.05,       0.05,       1.79,       0.09,      12.38
Sakda,2015-08-01,       0.23,       3.07,      14.07,      12.56,       1.35,       0.02,       0.04,       2.43,       0.09,       2.00
Sakda,2015-08-05,       0.18,       2.53,      13.43,      11.54,       1.24,       0.02,       0.04,       2.07,       0.11,       5.83
Sakda,2015-08-08,       0.13,       2.00,      12.78,      10.52,       1.14,       0.02,       0.05,       1.72,       0.12,       9.67
Sakda,2015-08-10,       0.08,       1.46,      12.13,       9.51,       1.03,       0.03,       0.05,       1.37,       0.14,      13.50
Sakda,2015-08-20,       0.13,       2.15,      10.43,       6.34,       0.54,       0.02,       0.04,       1.33,       0.05,      26.73
Sakda,2015-09-01,       0.12,       1.20,       8.66,       7.23,       0.76,       0.02,       0.04,       1.30,       0.06,      22.77
Sakda,2015-09-25,       0.11,       0.24,       6.89,       8.12,       0.97,       0.02,       0.04,       1.27,       0.07,      18.80
Sakda,2015-10-07,       0.13,       1.66,      16.16,       5.87,       1.08,       0.02,       0.06,       1.25,       0.10,      24.23
Sakda,2015-10-12,       0.12,       4.75,       7.90,      11.60,       1.19,       0.01,       0.05,       1.59,       0.10,       5.73
Sakda,2015-11-07,       0.13,       3.11,       8.76,      10.66,       1.17,       0.01,       0.06,       1.58,       0.10,       9.27
Sakda,2015-11-19,       0.13,       1.47,       9.63,       9.72,       1.16,       0.01,       0.06,       1.57,       0.11,      12.80
Sakda,2015-12-02,       0.19,       1.63,      17.44,      11.22,       1.58,       0.02,       0.03,       2.75,       0.07,       4.07
Sakda,2015-12-03,       0.17,       3.50,      15.02,      11.26,       1.65,       0.02,       0.09,       3.16,       0.09,       6.00
Sakda,2015-12-06,       0.14,       2.70,      12.45,      10.69,       1.74,       0.02,       0.07,       2.76,       0.10,       9.55
Sakda,2016-01-04,       0.12,       1.90,       9.88,      10.12,       1.84,       0.02,       0.06,       2.36,       0.11,      13.10
Sakda,2016-01-10,       0.00,       0.50,      12.37,       8.09,       0.87,       0.02,       0.05,       1.43,       0.10,      17.13
Sakda,2016-02-09,       0.02,       1.89,      12.32,       9.94,       1.02,       0.02,       0.05,       1.50,       0.10,      11.82
Sakda,2016-02-12,       0.04,       3.27,      12.28,      11.79,       1.18,       0.02,       0.05,       1.56,       0.10,       6.50
Sakda,2016-03-09,       0.01,       0.59,      17.67,       6.85,       0.74,       0.01,       0.05,       1.28,       0.12,      23.60
Sakda,2016-04-11,       0.01,       2.06,      21.03,      10.23,       1.03,       0.03,       0.04,       1.72,       0.16,      11.00
Sakda,2016-05-13,       0.28,       1.03,      16.51,       8.10,       1.17,       0.03,       0.03,       1.78,       0.14,      16.00
Sakda,2016-05-14,       0.25,       1.00,      16.67,       7.95,       1.05,       0.03,       0.03,       1.74,       0.13,      17.50
Sakda,2016-06-19,       0.22,       0.97,      16.84,       7.80,       0.93,       0.02,       0.03,       1.71,       0.13,      19.00
Sakda,2016-07-02,       0.18,       0.95,      17.00,       7.65,       0.81,       0.02,       0.03,       1.68,       0.12,      20.50
Sakda,2016-07-18,       0.15,       0.92,      17.16,       7.49,       0.68,       0.02,       0.03,       1.64,       0.12,      22.00
Sakda,2016-08-04,       0.12,       0.89,      17.32,       7.34,       0.56,       0.02,       0.03,       1.61,       0.11,      23.50
Sakda,2016-08-07,       0.09,       0.86,      17.49,       7.19,       0.44,       0.01,       0.02,       1.58,       0.11,      25.00
Sakda,2016-08-14,       0.05,       1.25,      18.19,       6.73,       0.69,       0.02,       0.05,       1.54,       0.13,      25.45
Sakda,2016-08-19,       0.01,       1.64,      18.89,       6.27,       0.94,       0.02,       0.07,       1.51,       0.15,      25.90
Sakda,2016-09-01,       0.11,       2.48,       7.12,      12.48,       1.41,       0.02,       0.05,       1.85,       0.07,       3.47
Sakda,2016-10-01,       0.13,       2.34,       7.22,      12.49,       1.41,       0.02,       0.05,       1.88,       0.08,       2.98
Sakda,2016-10-11,       0.14,       2.21,       7.32,      12.50,       1.42,       0.02,       0.05,       1.91,       0.08,       2.48
Sakda,2016-10-15,       0.16,       2.08,       7.42,      12.50,       1.43,       0.02,       0.05,       1.93,       0.08,       1.99
Sakda,2016-11-02,       0.18,       1.94,       7.52,      12.51,       1.44,       0.02,       0.06,       1.96,       0.09,       1.50
Sakda,2016-11-03,       0.15,       2.18,      13.85,      11.19,       1.41,       0.02,       0.04,       1.88,       0.11,       6.40
Sakda,2016-11-06,       0.08,       1.63,      21.98,       6.88,       0.71,       0.00,       0.00,       1.36,       0.09,      21.77
Sakda,2016-12-03,       0.23,       2.62,      30.72,       8.19,       0.90,       0.02,       0.04,       1.56,       0.09,      13.88
Somchair,2009-01-24,       0.37,       3.60,      39.45,       9.50,       1.08,       0.03,       0.08,       1.77,       0.10,       6.00
Somchair,2009-02-14,       0.70,       4.70,      29.52,      11.20,       2.80,       0.02,       0.09,       4.22,       0.10,       6.00
Somchair,2009-03-27,       0.24,       7.40,      62.50,       9.70,       1.61,       0.05,       0.06,       2.28,       0.06,       8.00
Somchair,2009-04-25,       0.16,       5.10,      38.59,       7.90,       1.02,       0.04,       0.06,       1.68,       0.08,      16.00
Somchair,2009-05-25,       0.20,       2.40,      29.59,       7.90,       0.89,       0.02,       0.12,       1.32,       0.12,      24.00
Somchair,2009-06-28,       0.38,       2.80,      29.68,       7.70,       3.91,       0.06,       0.01,       5.21,       0.01,      23.00
Somchair,2009-07-26,       0.10,       2.20,      24.60,       8.00,       1.78,       0.01,       0.01,       2.27,       0.03,      24.00
Somchair,2009-08-28,       0.56,       2.40,      49.32,       7.80,       1.18,       0.30,       0.08,       2.44,       0.09,      24.00
Somchair,2009-09-24,       0.14,       1.60,      14.76,       8.50,       1.57,       0.02,       0.04,       2.09,       0.32,      19.10
Somchair,2009-10-30,       0.26,       3.00,      34.44,       9.00,       1.30,       0.03,       0.05,       2.27,       0.06,      14.00
Somchair,2009-11-14,       0.32,       3.10,      29.59,      10.10,       1.80,       0.05,       0.02,       2.60,       0.02,       6.00
Somchair,2009-12-19,       0.24,       3.60,      34.40,      10.00,       1.86,       0.05,       0.03,       2.58,       0.03,       3.00
Somchair,2010-01-24,       0.62,       5.30,      59.04,      12.40,       2.47,       0.02,       0.10,       3.72,       0.16,       2.00
Somchair,2010-02-14,       0.49,       4.10,      34.02,      12.50,       1.36,       0.03,       0.03,       2.81,       0.09,       5.00
Somchair,2010-03-20,       0.51,       3.10,      29.52,      11.50,       1.26,       0.03,       0.04,       2.19,       0.07,      10.00
Somchair,2010-04-18,       0.06,       3.50,      34.44,      10.80,       1.67,       0.05,       0.04,       2.12,       0.11,      14.00
Somchair,2010-05-22,       0.20,       2.90,      29.59,       9.80,       1.54,       0.07,       0.01,       2.19,       0.01,      20.00
Somchair,2010-06-13,       0.25,       2.70,      29.59,       8.30,       1.94,       0.05,       0.01,       2.68,       0.04,      25.00
Somchair,2010-07-22,       0.36,       1.50,      24.60,       7.50,       1.05,       0.05,       0.04,       1.74,       0.04,      23.00
Somchair,2010-08-28,       0.29,       1.90,      24.60,       7.50,       1.48,       0.07,       0.01,       2.21,       0.04,      25.00
Somchair,2010-09-12,       0.30,       2.00,      28.08,      11.40,       1.56,       0.03,       0.04,       2.26,       0.11,       7.00
Somchair,2010-09-30,       0.12,       1.70,      24.60,       8.80,       0.85,       0.04,       0.02,       1.20,       0.05,      16.00
Somchair,2010-10-29,       0.15,       1.90,      29.59,       8.80,       1.51,       0.03,       0.02,       2.03,       0.10,      10.00
Somchair,2010-11-27,       0.65,       2.10,      32.90,      11.60,       1.47,       0.04,       0.03,       2.58,       0.04,       6.00
Somchair,2011-01-30,       0.19,       2.20,      75.26,       8.20,       2.21,       0.03,       0.00,       2.93,       0.16,       3.00
Somchair,2011-02-26,       0.54,       2.21,      27.40,      12.55,       2.60,       0.15,       0.01,       2.21,       0.04,       3.00
Somchair,2011-03-08,       0.23,       2.86,      23.52,       8.81,       0.98,       0.02,       0.00,       1.49,       0.04,      28.00
Somchair,2011-03-11,       0.13,       1.43,      19.58,      11.73,       1.91,       0.02,       0.00,       2.46,       0.05,       5.00
Somchair,2011-03-26,       0.42,       2.83,      22.84,      11.97,       2.19,       0.02,       0.00,       3.14,       0.08,       8.00
Somchair,2011-04-13,       0.13,       2.91,      22.84,       9.82,       2.47,       0.02,       0.03,       3.13,       0.04,      13.50
Somchair,2011-05-27,       0.38,       2.27,      28.94,       8.91,       1.14,       0.01,       0.00,       1.83,       0.04,      23.50
Somchair,2011-06-29,       0.60,       3.62,      24.60,       7.66,       1.61,       0.02,       0.00,       3.40,       0.04,      23.00
Somchair,2011-08-12,       0.10,       2.68,      19.58,       9.81,       1.82,       0.02,       0.05,       2.32,       0.09,      11.00
Somchair,2011-08-28,       0.14,       3.42,      28.08,       6.57,       1.52,       0.03,       0.04,       2.01,       0.05,      24.00
Somchair,2011-09-23,       0.18,       1.86,      32.76,       8.26,       1.38,       0.03,       0.00,       1.91,       0.04,      21.00
Somchair,2011-11-16,       0.09,       2.86,      23.40,      10.82,       1.50,       0.03,       0.04,       1.93,       0.06,       9.00
Somchair,2012-02-18,       0.40,       3.66,      37.44,      12.58,       2.46,       0.03,       0.01,       3.44,       0.07,       1.50
Somchair,2012-02-24,       0.26,       3.81,      30.25,      12.26,       2.32,       0.03,       0.02,       3.10,       0.03,       4.00
Somchair,2012-03-16,       0.19,       2.94,      23.06,      12.86,       2.21,       0.03,       0.04,       2.90,       0.07,       4.00
Somchair,2012-03-25,       0.19,       2.85,      25.57,      12.79,       1.33,       0.05,       0.03,       1.88,       0.06,      11.00
Somchair,2012-04-02,       0.19,       2.97,      28.08,       8.57,       1.78,       0.03,       0.00,       2.39,       0.00,       2.00
