location,sample date,Biochemical Oxygen,Chemical Oxygen Demand (Cr),Dissolved oxygen,Water temperature,measure,value
Tansanee,2010-10-09,       0.03,       0.19,       0.67,       0.62,Total nitrogen,       0.11
Tansanee,2010-10-13,       0.03,       0.18,       0.58,       0.38,Total nitrogen,       0.11
Tansanee,2010-10-15,       0.04,       0.17,       0.49,       0.49,Total nitrogen,       0.11
Tansanee,2010-11-03,       0.04,       0.15,       0.60,       0.26,Total nitrogen,       0.11
Tansanee,2010-11-04,       0.09,       0.16,       0.24,       0.47,Total nitrogen,       0.11
Tansanee,2010-11-19,       0.07,       0.13,       0.66,       0.24,Total nitrogen,       0.11
Tansanee,2010-12-11,       0.06,       0.13,       0.63,       0.21,Total nitrogen,       0.12
Tansanee,2011-01-06,       0.04,       0.13,       0.59,       0.41,Total nitrogen,       0.12
Tansanee,2011-01-29,       0.03,       0.12,       0.56,       0.24,Total nitrogen,       0.12
Tansanee,2011-02-13,       0.03,       0.12,       0.65,       0.15,Total nitrogen,       0.12
Tansanee,2011-02-18,       0.04,       0.12,       0.74,       0.09,Total nitrogen,       0.12
Tansanee,2011-03-09,       0.04,       0.13,       0.69,       0.74,Total nitrogen,       0.12
Tansanee,2011-03-23,       0.04,       0.13,       0.65,       0.21,Total nitrogen,       0.12
Tansanee,2011-04-03,       0.04,       0.13,       0.60,       0.22,Total nitrogen,       0.12
Tansanee,2011-04-12,       0.04,       0.14,       0.56,       0.24,Total nitrogen,       0.12
Tansanee,2011-05-08,       0.04,       0.14,       0.48,       0.76,Total nitrogen,       0.12
Tansanee,2011-05-19,       0.04,       0.14,       0.40,       0.62,Total nitrogen,       0.12
Tansanee,2011-07-21,       0.05,       0.11,       0.39,       0.81,Total nitrogen,       0.13
Tansanee,2011-08-05,       0.05,       0.11,       0.42,       0.44,Total nitrogen,       0.13
Tansanee,2011-08-07,       0.06,       0.11,       0.46,       0.74,Total nitrogen,       0.13
Tansanee,2011-08-10,       0.06,       0.12,       0.50,       0.57,Total nitrogen,       0.13
Tansanee,2011-09-04,       0.02,       0.10,       0.46,       0.41,Total nitrogen,       0.13
Tansanee,2011-09-11,       0.03,       0.13,       0.40,       0.49,Total nitrogen,       0.13
Tansanee,2011-10-06,       0.05,       0.16,       0.34,       0.57,Total nitrogen,       0.13
Tansanee,2011-10-22,       0.08,       0.20,       0.44,       0.36,Total nitrogen,       0.13
Tansanee,2011-11-03,       0.12,       0.24,       0.55,       0.15,Total nitrogen,       0.13
Tansanee,2011-11-09,       0.11,       0.09,       0.43,       0.56,Total nitrogen,       0.13
Tansanee,2011-12-08,       0.14,       0.13,       0.42,       0.84,Total nitrogen,       0.13
Tansanee,2011-12-11,       0.10,       0.12,       0.47,       0.37,Total nitrogen,       0.13
Tansanee,2012-01-13,       0.09,       0.12,       0.46,       0.06,Total nitrogen,       0.14
Tansanee,2012-02-25,       0.08,       0.12,       0.46,       0.12,Total nitrogen,       0.14
Tansanee,2012-03-05,       0.06,       0.12,       0.45,       0.47,Total nitrogen,       0.14
Tansanee,2012-03-12,       0.05,       0.12,       0.45,       0.32,Total nitrogen,       0.14
Tansanee,2012-03-15,       0.04,       0.13,       0.45,       0.18,Total nitrogen,       0.14
Tansanee,2012-03-25,       0.02,       0.13,       0.44,       0.18,Total nitrogen,       0.14
Tansanee,2012-04-03,       0.05,       0.15,       0.60,       0.18,Total nitrogen,       0.14
Tansanee,2012-04-13,       0.04,       0.12,       0.47,       0.38,Total nitrogen,       0.14
Tansanee,2012-04-23,       0.02,       0.10,       0.34,       0.32,Total nitrogen,       0.14
Tansanee,2012-05-13,       0.04,       0.13,       0.36,       0.56,Total nitrogen,       0.14
Tansanee,2012-05-27,       0.06,       0.16,       0.38,       0.60,Total nitrogen,       0.14
Tansanee,2012-06-07,       0.02,       0.12,       0.31,       0.50,Total nitrogen,       0.15
Tansanee,2012-07-01,       0.06,       0.14,       0.67,       0.00,Total nitrogen,       0.15
Tansanee,2012-07-20,       0.11,       0.13,       0.36,       0.71,Total nitrogen,       0.15
Tansanee,2012-08-10,       0.09,       0.12,       0.40,       0.47,Total nitrogen,       0.15
Tansanee,2012-08-26,       0.07,       0.12,       0.44,       0.74,Total nitrogen,       0.15
Tansanee,2012-09-12,       0.04,       0.12,       0.48,       0.32,Total nitrogen,       0.15
Tansanee,2012-09-15,       0.02,       0.12,       0.46,       0.53,Total nitrogen,       0.15
Tansanee,2012-09-17,       0.07,       0.13,       0.41,       0.57,Total nitrogen,       0.15
Tansanee,2012-10-08,       0.11,       0.14,       0.36,       0.62,Total nitrogen,       0.15
Tansanee,2012-10-15,       0.04,       0.02,       0.49,       0.44,Total nitrogen,       0.15
Tansanee,2012-11-26,       0.03,       0.09,       0.55,       0.44,Total nitrogen,       0.15
Tansanee,2012-11-30,       0.02,       0.16,       0.60,       0.29,Total nitrogen,       0.15
Tansanee,2013-01-19,       0.06,       0.16,       0.64,       0.21,Total nitrogen,       0.16
Tansanee,2013-03-16,       0.02,       0.11,       0.54,       0.32,Total nitrogen,       0.16
Tansanee,2013-04-14,       0.02,       0.13,       0.58,       0.24,Total nitrogen,       0.16
Tansanee,2013-05-17,       0.02,       0.05,       0.38,       0.59,Total nitrogen,       0.16
Tansanee,2013-06-17,       0.09,       0.68,       0.59,       0.53,Total nitrogen,       0.10
Tansanee,2013-07-11,       0.04,       0.05,       0.57,       0.26,Total nitrogen,       0.14
Tansanee,2013-08-09,       0.10,       0.12,       0.97,       0.68,Total nitrogen,       0.16
Tansanee,2013-08-17,       0.02,       0.02,       0.38,       0.68,Total nitrogen,       0.17
Tansanee,2013-09-02,       0.02,       0.12,       0.65,       0.06,Total nitrogen,       0.16
Tansanee,2013-10-28,       0.04,       0.02,       0.54,       0.26,Total nitrogen,       0.47
Tansanee,2013-11-18,       0.06,       0.02,       0.61,       0.29,Total nitrogen,       0.60
Tansanee,2013-12-07,       0.04,       0.58,       0.34,       0.82,Total nitrogen,       0.08
Tansanee,2013-12-14,       0.02,       0.02,       0.88,       0.21,Total nitrogen,       0.62
Tansanee,2014-03-09,       0.13,       0.12,       0.61,       0.68,Total nitrogen,       0.96
Tansanee,2014-03-12,       0.10,       0.10,       0.65,       0.21,Total nitrogen,       0.61
Tansanee,2014-03-28,       0.07,       0.22,       0.52,       0.15,Total nitrogen,       0.14
Tansanee,2014-05-16,       0.07,       0.14,       0.65,       0.56,Total nitrogen,       0.13
Tansanee,2014-06-01,       0.02,       0.02,       0.77,       0.06,Total nitrogen,       0.70
Tansanee,2014-06-27,       0.06,       0.17,       0.37,       0.62,Total nitrogen,       0.13
Tansanee,2014-07-11,       0.05,       0.05,       0.57,       0.38,Total nitrogen,       0.40
Tansanee,2014-07-26,       0.14,       0.07,       0.17,       0.85,Total nitrogen,       0.53
Tansanee,2014-09-01,       0.12,       0.09,       0.41,       0.03,Total nitrogen,       0.37
Tansanee,2014-09-14,       0.10,       0.10,       0.66,       0.62,Total nitrogen,       0.78
Tansanee,2014-10-12,       0.07,       0.05,       0.85,       0.15,Total nitrogen,       0.37
Tansanee,2014-10-17,       0.02,       0.01,       0.45,       0.56,Total nitrogen,       0.71
Tansanee,2014-10-25,       0.07,       0.05,       0.55,       0.38,Total nitrogen,       0.70
Tansanee,2014-11-22,       0.07,       0.07,       0.65,       0.21,Total nitrogen,       1.00
Tansanee,2015-01-22,       0.24,       0.24,       0.56,       0.09,Total nitrogen,       0.36
Tansanee,2015-03-04,       0.07,       0.06,       0.53,       0.41,Total nitrogen,       0.15
Tansanee,2015-03-20,       0.30,       0.42,       0.58,       0.21,Total nitrogen,       0.27
Tansanee,2015-04-12,       0.06,       0.08,       0.78,       0.15,Total nitrogen,       0.16
Tansanee,2015-05-02,       0.14,       0.23,       0.64,       0.44,Total nitrogen,       0.48
Tansanee,2015-05-09,       0.02,       0.16,       0.47,       0.56,Total nitrogen,       0.12
Tansanee,2015-05-14,       0.02,       0.01,       0.46,       0.47,Total nitrogen,       0.11
Tansanee,2015-06-13,       0.02,       0.09,       0.35,       0.57,Total nitrogen,       0.12
Tansanee,2015-08-13,       0.15,       0.05,       0.56,       0.76,Total nitrogen,       0.11
Tansanee,2015-10-07,       0.02,       0.22,       0.50,       0.56,Total nitrogen,       0.10
Tansanee,2015-10-17,       0.02,       0.05,       0.53,       0.47,Total nitrogen,       0.16
Tansanee,2015-11-14,       0.04,       0.05,       0.63,       0.32,Total nitrogen,       0.13
Tansanee,2016-02-04,       0.02,       0.10,       0.62,       0.24,Total nitrogen,       0.12
Tansanee,2016-02-17,       1.00,       1.00,       0.61,       0.32,Total nitrogen,       0.73
Tansanee,2016-02-26,       0.06,       0.06,       0.65,       0.06,Total nitrogen,       0.12
Tansanee,2016-03-20,       0.02,       0.08,       0.50,       0.44,Total nitrogen,       0.12
Tansanee,2016-04-09,       0.02,       0.08,       0.29,       0.62,Total nitrogen,       0.10
Tansanee,2016-05-14,       0.02,       0.20,       0.48,       0.41,Total nitrogen,       0.20
Tansanee,2016-06-13,       0.09,       0.21,       0.38,       0.79,Total nitrogen,       0.21
Tansanee,2016-07-16,       0.06,       0.10,       0.31,       0.76,Total nitrogen,       0.31
Tansanee,2016-08-12,       0.08,       0.10,       0.67,       0.03,Total nitrogen,       0.19
Tansanee,2016-10-21,       0.04,       0.14,       0.56,       0.59,Total nitrogen,       0.12
Tansanee,2016-12-08,       0.19,       0.19,       0.35,       1.00,Total nitrogen,       0.09
Tansanee,2016-12-11,       0.02,       0.08,       0.56,       0.26,Total nitrogen,       0.12
Achara,2009-01-15,       0.03,       0.02,       0.68,       0.19,Total phosphorus,       0.05
Achara,2009-02-13,       0.04,       0.03,       0.73,       0.16,Total phosphorus,       0.02
Achara,2009-03-19,       0.02,       0.01,       0.75,       0.38,Total phosphorus,       0.02
Achara,2009-04-17,       0.03,       0.01,       0.71,       0.47,Total phosphorus,       0.05
Achara,2009-05-17,       0.03,       0.02,       0.41,       0.62,Total phosphorus,       0.13
Achara,2009-07-18,       0.03,       0.02,       0.40,       0.62,Total phosphorus,       0.11
Achara,2009-08-13,       0.03,       0.02,       0.40,       0.62,Total phosphorus,       0.08
Achara,2009-10-09,       0.03,       0.02,       0.55,       0.50,Total phosphorus,       0.11
Achara,2009-10-12,       0.04,       0.01,       0.74,       0.18,Total phosphorus,       0.05
Achara,2009-11-07,       0.03,       0.02,       0.44,       0.65,Total phosphorus,       0.07
Achara,2009-11-10,       0.02,       0.01,       0.58,       0.50,Total phosphorus,       0.07
Achara,2009-11-19,       0.04,       0.01,       0.72,       0.24,Total phosphorus,       0.11
Achara,2009-12-06,       0.03,       0.02,       0.56,       0.76,Total phosphorus,       0.08
Achara,2010-01-16,       0.03,       0.02,       0.78,       0.12,Total phosphorus,       0.10
Achara,2010-02-20,       0.01,       0.01,       0.90,       0.15,Total phosphorus,       0.05
Achara,2010-02-21,       0.02,       0.01,       0.85,       0.16,Total phosphorus,       0.05
Achara,2010-03-13,       0.02,       0.01,       0.80,       0.17,Total phosphorus,       0.14
Achara,2010-03-19,       0.03,       0.01,       0.75,       0.18,Total phosphorus,       0.05
Achara,2010-03-31,       0.03,       0.02,       0.70,       0.25,Total phosphorus,       0.08
Achara,2010-04-16,       0.02,       0.02,       0.64,       0.32,Total phosphorus,       0.12
Achara,2010-05-15,       0.03,       0.02,       0.55,       0.46,Total phosphorus,       0.06
Achara,2010-05-20,       0.03,       0.02,       0.47,       0.59,Total phosphorus,       0.15
Achara,2010-06-17,       0.04,       0.02,       0.50,       0.53,Total phosphorus,       0.07
Achara,2010-06-30,       0.04,       0.02,       0.49,       0.56,Total phosphorus,       0.05
Achara,2010-07-04,       0.03,       0.02,       0.49,       0.59,Total phosphorus,       0.06
Achara,2010-07-08,       0.03,       0.02,       0.48,       0.62,Total phosphorus,       0.12
Achara,2010-07-16,       0.03,       0.01,       0.47,       0.65,Total phosphorus,       0.18
Achara,2010-08-04,       0.03,       0.01,       0.49,       0.61,Total phosphorus,       0.07
Achara,2010-08-07,       0.03,       0.01,       0.52,       0.58,Total phosphorus,       0.08
Achara,2010-08-08,       0.03,       0.01,       0.54,       0.54,Total phosphorus,       0.15
Achara,2010-08-18,       0.03,       0.01,       0.57,       0.51,Total phosphorus,       0.23
Achara,2010-09-09,       0.03,       0.01,       0.59,       0.48,Total phosphorus,       0.24
Achara,2010-09-17,       0.03,       0.01,       0.61,       0.44,Total phosphorus,       0.34
Achara,2010-10-04,       0.03,       0.01,       0.62,       0.43,Total phosphorus,       0.10
Achara,2010-10-12,       0.03,       0.01,       0.62,       0.42,Total phosphorus,       0.09
Achara,2010-10-13,       0.03,       0.02,       0.63,       0.42,Total phosphorus,       0.19
Achara,2010-10-14,       0.03,       0.02,       0.63,       0.41,Total phosphorus,       0.28
Achara,2010-10-15,       0.03,       0.02,       0.64,       0.40,Total phosphorus,       0.30
Achara,2010-10-16,       0.04,       0.02,       0.64,       0.39,Total phosphorus,       0.32
Achara,2010-10-22,       0.04,       0.02,       0.65,       0.38,Total phosphorus,       0.07
Achara,2010-10-23,       0.04,       0.02,       0.66,       0.32,Total phosphorus,       0.07
Achara,2010-10-27,       0.04,       0.02,       0.68,       0.25,Total phosphorus,       0.08
Achara,2010-11-02,       0.04,       0.02,       0.70,       0.18,Total phosphorus,       0.08
Achara,2010-11-12,       0.04,       0.02,       0.71,       0.12,Total phosphorus,       0.13
Achara,2010-11-13,       0.03,       0.02,       0.70,       0.10,Total phosphorus,       0.12
Achara,2010-11-19,       0.03,       0.01,       0.70,       0.09,Total phosphorus,       0.23
Achara,2010-12-08,       0.03,       0.02,       0.51,       0.68,Total phosphorus,       0.13
Achara,2011-01-21,       0.05,       0.02,       0.73,       0.09,Total phosphorus,       0.03
Achara,2011-01-22,       0.04,       0.02,       0.71,       0.12,Total phosphorus,       0.05
Achara,2011-02-18,       0.07,       0.00,       0.90,       0.03,Total phosphorus,       0.06
Achara,2011-03-18,       0.05,       0.02,       0.77,       0.21,Total phosphorus,       0.04
Achara,2011-03-31,       0.04,       0.00,       0.79,       0.26,Total phosphorus,       0.03
Achara,2011-04-08,       0.06,       0.02,       0.41,       0.74,Total phosphorus,       0.12
Achara,2011-04-16,       0.08,       0.02,       0.58,       0.44,Total phosphorus,       0.11
Achara,2011-04-22,       0.03,       0.02,       0.59,       0.44,Total phosphorus,       0.05
Achara,2011-05-13,       0.06,       0.02,       0.46,       0.50,Total phosphorus,       0.11
Achara,2011-05-27,       0.06,       0.00,       0.54,       0.65,Total phosphorus,       0.08
Achara,2011-06-17,       0.07,       0.02,       0.65,       0.65,Total phosphorus,       0.10
Achara,2011-07-14,       0.06,       0.02,       0.61,       0.68,Total phosphorus,       0.05
Achara,2011-08-10,       0.08,       0.03,       0.51,       0.53,Total phosphorus,       0.03
Achara,2011-09-07,       0.02,       0.03,       0.49,       0.68,Total phosphorus,       0.07
Achara,2011-09-14,       0.03,       0.00,       0.53,       0.65,Total phosphorus,       0.05
Achara,2011-09-28,       0.02,       0.00,       0.48,       0.68,Total phosphorus,       0.04
Achara,2011-10-12,       0.02,       0.00,       0.73,       0.03,Total phosphorus,       0.03
Achara,2011-10-13,       0.02,       0.02,       0.57,       0.38,Total phosphorus,       0.06
Achara,2011-11-02,       0.03,       0.02,       0.81,       0.15,Total phosphorus,       0.02
Achara,2011-11-06,       0.06,       0.02,       0.44,       0.68,Total phosphorus,       0.04
Achara,2011-11-08,       0.05,       0.00,       0.59,       0.74,Total phosphorus,       0.07
Achara,2011-11-11,       0.04,       0.00,       0.61,       0.35,Total phosphorus,       0.04
Achara,2011-11-26,       0.02,       0.03,       0.72,       0.32,Total phosphorus,       0.09
Achara,2011-12-15,       0.03,       0.00,       0.74,       0.24,Total phosphorus,       0.03
Achara,2012-01-20,       0.02,       0.00,       0.74,       0.12,Total phosphorus,       0.04
Achara,2012-01-21,       0.02,       0.00,       0.73,       0.06,Total phosphorus,       0.03
Achara,2012-02-17,       0.05,       0.00,       0.86,       0.12,Total phosphorus,       0.01
Achara,2012-03-15,       0.05,       0.02,       0.78,       0.12,Total phosphorus,       0.03
Achara,2012-03-17,       0.03,       0.00,       0.81,       0.12,Total phosphorus,       0.01
Achara,2012-04-21,       0.05,       0.02,       0.64,       0.41,Total phosphorus,       0.03
Achara,2012-04-29,       0.03,       0.00,       0.58,       0.52,Total phosphorus,       0.05
Achara,2012-05-19,       0.02,       0.00,       0.59,       0.37,Total phosphorus,       0.05
Achara,2012-05-27,       0.03,       0.00,       0.57,       0.51,Total phosphorus,       0.04
Achara,2012-06-16,       0.05,       0.03,       0.45,       0.74,Total phosphorus,       0.12
Achara,2012-06-28,       0.02,       0.03,       0.51,       0.61,Total phosphorus,       0.06
Achara,2012-07-12,       0.03,       0.00,       0.72,       0.24,Total phosphorus,       0.04
Achara,2012-07-21,       0.03,       0.00,       0.48,       0.67,Total phosphorus,       0.01
Achara,2012-08-07,       0.02,       0.02,       0.56,       0.65,Total phosphorus,       0.09
Achara,2012-08-16,       0.02,       0.03,       0.51,       0.71,Total phosphorus,       0.03
Achara,2012-08-26,       0.02,       0.02,       0.53,       0.66,Total phosphorus,       0.04
Achara,2012-09-21,       0.03,       0.00,       0.61,       0.52,Total phosphorus,       0.03
Achara,2012-09-27,       0.02,       0.00,       0.56,       0.49,Total phosphorus,       0.10
Achara,2012-10-02,       0.03,       0.00,       0.82,       0.09,Total phosphorus,       0.04
Achara,2012-10-12,       0.03,       0.05,       0.78,       0.15,Total phosphorus,       0.18
Achara,2012-10-18,       0.02,       0.00,       0.63,       0.32,Total phosphorus,       0.04
Achara,2012-10-21,       0.03,       0.03,       0.60,       0.26,Total phosphorus,       0.05
Achara,2012-11-16,       0.03,       0.00,       0.61,       0.32,Total phosphorus,       0.06
Achara,2012-11-22,       0.04,       0.02,       0.69,       0.34,Total phosphorus,       0.04
Achara,2013-01-17,       0.04,       0.03,       0.75,       0.18,Total phosphorus,       0.05
Achara,2013-02-15,       0.03,       0.00,       0.83,       0.09,Total phosphorus,       0.02
Achara,2013-03-14,       0.03,       0.00,       0.84,       0.24,Total phosphorus,       0.02
Achara,2013-05-16,       0.03,       0.03,       0.51,       0.35,Total phosphorus,       0.02
Achara,2013-06-14,       0.01,       0.00,       0.53,       0.62,Total phosphorus,       0.05
Achara,2013-07-18,       0.03,       0.00,       0.45,       0.76,Total phosphorus,       0.03
Achara,2013-08-16,       0.02,       0.00,       0.50,       0.68,Total phosphorus,       0.01
Achara,2013-09-21,       0.03,       0.00,       0.46,       0.59,Total phosphorus,       0.02
Achara,2013-10-18,       0.01,       0.00,       0.61,       0.29,Total phosphorus,       0.02
Achara,2013-11-15,       0.03,       0.00,       0.69,       0.21,Total phosphorus,       0.04
Achara,2013-12-04,       0.03,       0.00,       0.73,       0.34,Total phosphorus,       0.01
Achara,2013-12-13,       0.03,       0.00,       0.62,       0.24,Total phosphorus,       0.02
Achara,2014-01-16,       0.03,       0.01,       0.75,       0.06,Total phosphorus,       0.04
Achara,2014-02-15,       0.05,       0.01,       0.95,       0.03,Total phosphorus,       0.02
Achara,2014-03-19,       0.05,       0.01,       0.68,       0.41,Total phosphorus,       0.01
Achara,2014-04-18,       0.02,       0.01,       0.56,       0.32,Total phosphorus,       0.03
Achara,2014-05-16,       0.03,       0.01,       0.55,       0.29,Total phosphorus,       0.01
Achara,2014-06-20,       0.04,       0.03,       0.52,       0.62,Total phosphorus,       0.01
Achara,2014-07-18,       0.02,       0.01,       0.55,       0.65,Total phosphorus,       0.02
Achara,2014-08-16,       0.03,       0.03,       0.60,       0.59,Total phosphorus,       0.01
Achara,2014-09-19,       0.02,       0.01,       0.52,       0.57,Total phosphorus,       0.02
Achara,2014-10-17,       0.01,       0.03,       0.65,       0.47,Total phosphorus,       0.03
Achara,2014-11-21,       0.01,       0.03,       0.67,       0.29,Total phosphorus,       0.02
Achara,2014-12-12,       0.03,       0.04,       0.74,       0.03,Total phosphorus,       0.01
Achara,2015-01-17,       0.03,       0.01,       0.78,       0.18,Total phosphorus,       0.02
Achara,2015-02-21,       0.04,       0.01,       0.83,       0.09,Total phosphorus,       0.02
Achara,2015-03-13,       0.03,       0.04,       0.70,       0.24,Total phosphorus,       0.01
Achara,2015-04-18,       0.02,       0.04,       0.67,       0.35,Total phosphorus,       0.02
Achara,2015-05-15,       0.03,       0.04,       0.52,       0.50,Total phosphorus,       0.01
Achara,2015-06-20,       0.03,       0.04,       0.48,       0.68,Total phosphorus,       0.01
Achara,2015-07-16,       0.02,       0.04,       0.46,       0.65,Total phosphorus,       0.01
Achara,2015-08-22,       0.02,       0.03,       0.48,       0.68,Total phosphorus,       0.04
Achara,2015-09-12,       0.03,       0.01,       0.76,       0.59,Total phosphorus,       0.01
Achara,2015-09-18,       0.02,       0.04,       0.46,       0.50,Total phosphorus,       0.06
Achara,2015-10-16,       0.02,       0.01,       0.51,       0.44,Total phosphorus,       0.02
Achara,2015-11-20,       0.01,       0.01,       0.63,       0.32,Total phosphorus,       0.02
Achara,2016-01-15,       0.03,       0.01,       0.79,       0.15,Total phosphorus,       0.02
Achara,2016-04-16,       0.04,       0.01,       0.62,       0.38,Total phosphorus,       0.05
Achara,2016-05-13,       0.02,       0.03,       0.55,       0.53,Total phosphorus,       0.03
Achara,2016-07-16,       0.02,       0.04,       0.51,       0.76,Total phosphorus,       0.03
Achara,2016-08-20,       0.01,       0.03,       0.49,       0.68,Total phosphorus,       0.03
Achara,2016-09-16,       0.01,       0.05,       0.50,       0.62,Total phosphorus,       0.03
Achara,2016-10-12,       0.02,       0.03,       0.72,       0.21,Total phosphorus,       0.03
Achara,2016-10-22,       0.01,       0.03,       0.55,       0.44,Total phosphorus,       0.02
Achara,2016-11-06,       0.03,       0.01,       0.64,       0.76,Total phosphorus,       0.02
Achara,2016-11-19,       0.01,       0.03,       0.65,       0.35,Total phosphorus,       0.10
Achara,2016-12-02,       0.03,       0.01,       0.68,       0.21,Total phosphorus,       0.01
Achara,2016-12-03,       0.02,       0.01,       0.71,       0.29,Total phosphorus,       0.01
Boonsri,2009-01-29,       0.03,       0.02,       0.68,       0.12,Total phosphorus,       0.01
Boonsri,2009-02-14,       0.03,       0.02,       0.70,       0.18,Total phosphorus,       0.03
Boonsri,2009-02-27,       0.02,       0.02,       0.70,       0.15,Total phosphorus,       0.08
Boonsri,2009-03-19,       0.02,       0.02,       0.62,       0.33,Total phosphorus,       0.01
Boonsri,2009-04-05,       0.02,       0.02,       0.49,       0.53,Total phosphorus,       0.01
Boonsri,2009-04-23,       0.02,       0.02,       0.56,       0.50,Total phosphorus,       0.03
Boonsri,2009-05-21,       0.02,       0.02,       0.42,       0.61,Total phosphorus,       0.02
Boonsri,2009-06-03,       0.03,       0.02,       0.67,       0.26,Total phosphorus,       0.08
Boonsri,2009-06-25,       0.02,       0.02,       0.36,       0.81,Total phosphorus,       0.03
Boonsri,2009-07-11,       0.02,       0.03,       0.56,       0.29,Total phosphorus,       0.05
Boonsri,2009-07-23,       0.02,       0.02,       0.42,       0.79,Total phosphorus,       0.01
Boonsri,2009-08-21,       0.02,       0.02,       0.42,       0.73,Total phosphorus,       0.04
Boonsri,2009-09-09,       0.01,       0.02,       0.39,       0.55,Total phosphorus,       0.03
Boonsri,2009-10-22,       0.02,       0.02,       0.60,       0.29,Total phosphorus,       0.04
Boonsri,2009-11-01,       0.02,       0.02,       0.69,       0.18,Total phosphorus,       0.02
Boonsri,2009-12-04,       0.03,       0.02,       0.67,       0.38,Total phosphorus,       0.05
Boonsri,2009-12-06,       0.02,       0.02,       0.38,       0.72,Total phosphorus,       0.04
Boonsri,2009-12-07,       0.02,       0.02,       0.37,       0.56,Total phosphorus,       0.02
Boonsri,2009-12-13,       0.02,       0.02,       0.69,       0.10,Total phosphorus,       0.03
Boonsri,2010-01-28,       0.02,       0.02,       0.78,       0.12,Total phosphorus,       0.04
Boonsri,2010-02-18,       0.03,       0.03,       0.80,       0.03,Total phosphorus,       0.04
Boonsri,2010-03-09,       0.03,       0.02,       0.75,       0.62,Total phosphorus,       0.14
Boonsri,2010-03-12,       0.03,       0.02,       0.70,       0.21,Total phosphorus,       0.20
Boonsri,2010-03-25,       0.03,       0.01,       0.65,       0.26,Total phosphorus,       0.41
Boonsri,2010-04-11,       0.02,       0.02,       0.64,       0.43,Total phosphorus,       0.15
Boonsri,2010-04-22,       0.02,       0.02,       0.62,       0.32,Total phosphorus,       0.03
Boonsri,2010-05-19,       0.02,       0.02,       0.55,       0.55,Total phosphorus,       0.15
Boonsri,2010-06-23,       0.02,       0.02,       0.53,       0.67,Total phosphorus,       0.07
Boonsri,2010-07-24,       0.02,       0.02,       0.42,       0.65,Total phosphorus,       0.07
Boonsri,2010-08-18,       0.02,       0.03,       0.37,       0.70,Total phosphorus,       0.12
Boonsri,2010-09-12,       0.02,       0.03,       0.41,       0.18,Total phosphorus,       0.14
Boonsri,2010-09-25,       0.02,       0.02,       0.45,       0.47,Total phosphorus,       0.03
Boonsri,2010-09-29,       0.02,       0.02,       0.48,       0.19,Total phosphorus,       0.12
Boonsri,2010-10-09,       0.02,       0.02,       0.51,       0.69,Total phosphorus,       0.12
Boonsri,2010-10-15,       0.02,       0.02,       0.54,       0.47,Total phosphorus,       0.06
Boonsri,2010-10-21,       0.02,       0.02,       0.57,       0.44,Total phosphorus,       0.14
Boonsri,2010-10-28,       0.02,       0.02,       0.58,       0.41,Total phosphorus,       0.14
Boonsri,2010-11-11,       0.02,       0.02,       0.59,       0.38,Total phosphorus,       0.20
Boonsri,2010-11-18,       0.02,       0.02,       0.60,       0.18,Total phosphorus,       0.10
Boonsri,2010-11-24,       0.03,       0.02,       0.67,       0.15,Total phosphorus,       0.16
Boonsri,2010-12-16,       0.03,       0.02,       0.75,       0.09,Total phosphorus,       0.05
Boonsri,2011-01-20,       0.02,       0.02,       0.76,       0.14,Total phosphorus,       0.23
Boonsri,2011-02-17,       0.04,       0.03,       0.75,       0.06,Total phosphorus,       0.10
Boonsri,2011-03-19,       0.03,       0.03,       0.66,       0.15,Total phosphorus,       0.06
Boonsri,2011-04-02,       0.02,       0.02,       0.63,       0.24,Total phosphorus,       0.08
Boonsri,2011-04-23,       0.02,       0.00,       0.60,       0.44,Total phosphorus,       0.10
Boonsri,2011-05-18,       0.02,       0.02,       0.54,       0.59,Total phosphorus,       0.18
Boonsri,2011-06-01,       0.02,       0.02,       0.46,       0.03,Total phosphorus,       0.18
Boonsri,2011-06-23,       0.02,       0.02,       0.37,       0.65,Total phosphorus,       0.07
Boonsri,2011-07-20,       0.02,       0.03,       0.48,       0.66,Total phosphorus,       0.09
Boonsri,2011-08-18,       0.02,       0.02,       0.47,       0.75,Total phosphorus,       0.07
Boonsri,2011-09-04,       0.02,       0.02,       0.49,       0.37,Total phosphorus,       0.20
Boonsri,2011-09-28,       0.02,       0.02,       0.51,       0.62,Total phosphorus,       0.13
Boonsri,2011-10-03,       0.02,       0.02,       0.54,       0.21,Total phosphorus,       0.08
Boonsri,2011-10-26,       0.02,       0.02,       0.56,       0.35,Total phosphorus,       0.07
Boonsri,2011-11-11,       0.01,       0.02,       0.58,       0.32,Total phosphorus,       0.07
Boonsri,2011-11-26,       0.00,       0.03,       0.60,       0.29,Total phosphorus,       0.08
Boonsri,2011-12-05,       0.00,       0.02,       0.62,       0.52,Total phosphorus,       0.08
Boonsri,2011-12-14,       0.00,       0.02,       0.63,       0.19,Total phosphorus,       0.11
Boonsri,2012-01-26,       0.02,       0.03,       0.84,       0.03,Total phosphorus,       0.05
Boonsri,2012-02-15,       0.04,       0.03,       0.82,       0.04,Total phosphorus,       0.02
Boonsri,2012-03-24,       0.05,       0.01,       0.79,       0.24,Total phosphorus,       0.04
Boonsri,2012-04-15,       0.04,       0.02,       0.63,       0.35,Total phosphorus,       0.03
