location,sample date,measure,value
Busarakhan,2012-12-30,Total nitrogen,       2.27
Busarakhan,2013-02-06,Total nitrogen,       2.28
Busarakhan,2013-02-11,Total nitrogen,       1.91
Busarakhan,2013-02-16,Total nitrogen,       2.25
Busarakhan,2013-02-25,Total nitrogen,       2.14
Busarakhan,2013-03-24,Total nitrogen,       2.94
Busarakhan,2013-03-30,Total nitrogen,       2.82
Busarakhan,2013-04-02,Total nitrogen,       2.52
Busarakhan,2013-04-11,Total nitrogen,       1.29
Busarakhan,2013-04-20,Total nitrogen,       2.71
Busarakhan,2013-04-29,Total nitrogen,       2.66
Busarakhan,2013-05-19,Total nitrogen,       2.30
Busarakhan,2013-06-21,Total nitrogen,       2.22
Busarakhan,2013-06-30,Total nitrogen,       3.19
Busarakhan,2013-07-19,Total nitrogen,       1.44
Busarakhan,2013-07-29,Total nitrogen,       0.68
Busarakhan,2013-08-08,Total nitrogen,       0.96
Busarakhan,2013-08-23,Total nitrogen,       1.09
Busarakhan,2013-09-12,Total nitrogen,       1.45
Busarakhan,2013-09-26,Total nitrogen,       1.11
Busarakhan,2013-10-25,Total nitrogen,       1.41
Busarakhan,2013-11-01,Total nitrogen,       2.37
Busarakhan,2013-11-17,Total nitrogen,       1.34
Busarakhan,2013-11-22,Total nitrogen,       1.41
Busarakhan,2013-12-09,Total nitrogen,       1.77
Busarakhan,2013-12-19,Total nitrogen,       1.67
Busarakhan,2013-12-27,Total nitrogen,       1.52
Busarakhan,2014-01-24,Total nitrogen,       1.44
Busarakhan,2014-02-05,Total nitrogen,       2.11
Busarakhan,2014-02-11,Total nitrogen,       1.95
Busarakhan,2014-03-02,Total nitrogen,       1.78
Busarakhan,2014-03-05,Total nitrogen,       1.62
Busarakhan,2014-03-09,Total nitrogen,       1.45
Busarakhan,2014-03-15,Total nitrogen,       2.07
Busarakhan,2014-03-21,Total nitrogen,       2.05
Busarakhan,2014-04-18,Total nitrogen,       2.13
Busarakhan,2014-05-06,Total nitrogen,       1.82
Busarakhan,2014-05-14,Total nitrogen,       2.47
Busarakhan,2014-05-28,Total nitrogen,       2.46
Busarakhan,2014-05-30,Total nitrogen,       2.08
Busarakhan,2014-06-04,Total nitrogen,       1.70
Busarakhan,2014-06-12,Total nitrogen,       2.14
Busarakhan,2014-06-26,Total nitrogen,       1.67
Busarakhan,2014-08-22,Total nitrogen,       1.20
Busarakhan,2014-08-27,Total nitrogen,       1.59
Busarakhan,2014-09-08,Total nitrogen,       1.02
Busarakhan,2014-09-18,Total nitrogen,       1.36
Busarakhan,2014-09-21,Total nitrogen,       1.33
Busarakhan,2014-10-09,Total nitrogen,       1.30
Busarakhan,2014-10-10,Total nitrogen,       1.46
Busarakhan,2014-10-17,Total nitrogen,       1.61
Busarakhan,2014-10-19,Total nitrogen,       1.76
Busarakhan,2014-11-06,Total nitrogen,       1.92
Busarakhan,2014-11-08,Total nitrogen,       2.04
Busarakhan,2014-11-12,Total nitrogen,       2.17
Busarakhan,2014-11-13,Total nitrogen,       1.86
Busarakhan,2014-11-17,Total nitrogen,       1.86
Busarakhan,2014-11-21,Total nitrogen,       1.86
Busarakhan,2014-12-03,Total nitrogen,       2.44
Busarakhan,2014-12-07,Total nitrogen,       1.02
Busarakhan,2014-12-13,Total nitrogen,       2.07
Busarakhan,2014-12-15,Total nitrogen,       1.78
Busarakhan,2015-01-08,Total nitrogen,       1.49
Busarakhan,2015-01-16,Total nitrogen,       2.32
Busarakhan,2015-01-24,Total nitrogen,       2.42
Busarakhan,2015-01-31,Total nitrogen,       2.53
Busarakhan,2015-02-14,Total nitrogen,       3.61
Busarakhan,2015-02-27,Total nitrogen,       3.36
Busarakhan,2015-03-15,Total nitrogen,       3.52
Busarakhan,2015-03-21,Total nitrogen,       3.11
Busarakhan,2015-03-27,Total nitrogen,       3.12
Busarakhan,2015-04-23,Total nitrogen,       3.12
Busarakhan,2015-04-25,Total nitrogen,       2.59
Busarakhan,2015-05-25,Total nitrogen,       2.05
Busarakhan,2015-05-27,Total nitrogen,       1.52
Busarakhan,2015-06-06,Total nitrogen,       2.29
Busarakhan,2015-06-17,Total nitrogen,       1.99
Busarakhan,2015-06-28,Total nitrogen,       2.10
Busarakhan,2015-07-23,Total nitrogen,       2.20
Busarakhan,2015-08-10,Total nitrogen,       2.36
Busarakhan,2015-08-21,Total nitrogen,       1.31
Busarakhan,2015-08-28,Total nitrogen,       1.15
Busarakhan,2015-09-08,Total nitrogen,       0.99
Busarakhan,2015-09-09,Total nitrogen,       1.78
Busarakhan,2015-09-12,Total nitrogen,       1.98
Busarakhan,2015-09-22,Total nitrogen,       1.39
Busarakhan,2015-09-24,Total nitrogen,       2.38
Busarakhan,2015-10-04,Total nitrogen,       3.38
Busarakhan,2015-10-05,Total nitrogen,       2.36
Busarakhan,2015-10-15,Total nitrogen,       1.95
Busarakhan,2015-10-30,Total nitrogen,       1.84
Busarakhan,2015-11-11,Total nitrogen,       1.73
Busarakhan,2015-11-18,Total nitrogen,       1.52
Busarakhan,2015-11-28,Total nitrogen,       1.54
Busarakhan,2015-12-07,Total nitrogen,       1.92
Busarakhan,2015-12-19,Total nitrogen,       1.91
Busarakhan,2016-01-14,Total nitrogen,       2.45
Busarakhan,2016-01-24,Total nitrogen,       2.44
Busarakhan,2016-02-14,Total nitrogen,       2.42
Busarakhan,2016-02-26,Total nitrogen,       2.41
Busarakhan,2016-03-20,Total nitrogen,       2.46
Busarakhan,2016-04-18,Total nitrogen,       2.20
Busarakhan,2016-04-24,Total nitrogen,       1.94
Busarakhan,2016-05-14,Total nitrogen,       1.54
Busarakhan,2016-05-22,Total nitrogen,       1.61
Busarakhan,2016-05-26,Total nitrogen,       1.69
Busarakhan,2016-06-02,Total nitrogen,       2.39
Busarakhan,2016-06-13,Total nitrogen,       1.77
Busarakhan,2016-06-16,Total nitrogen,       1.16
Busarakhan,2016-06-26,Total nitrogen,       1.59
Busarakhan,2016-07-14,Total nitrogen,       1.44
Busarakhan,2016-07-20,Total nitrogen,       1.54
Busarakhan,2016-07-22,Total nitrogen,       1.73
Busarakhan,2016-07-24,Total nitrogen,       1.92
Busarakhan,2016-08-04,Total nitrogen,       2.14
Busarakhan,2016-08-12,Total nitrogen,       2.13
Busarakhan,2016-08-19,Total nitrogen,       1.11
Busarakhan,2016-08-28,Total nitrogen,       1.15
Busarakhan,2016-09-09,Total nitrogen,       1.18
Busarakhan,2016-09-12,Total nitrogen,       1.42
Busarakhan,2016-09-17,Total nitrogen,       1.66
Busarakhan,2016-09-24,Total nitrogen,       1.12
Busarakhan,2016-09-30,Total nitrogen,       1.24
Busarakhan,2016-10-15,Total nitrogen,       1.36
Busarakhan,2016-10-27,Total nitrogen,       1.21
Busarakhan,2016-10-29,Total nitrogen,       1.82
Busarakhan,2016-11-02,Total nitrogen,       2.42
Busarakhan,2016-11-03,Total nitrogen,       2.83
Busarakhan,2016-11-08,Total nitrogen,       2.22
Busarakhan,2016-11-25,Total nitrogen,       1.54
Busarakhan,2016-11-27,Total nitrogen,       1.26
Busarakhan,2016-12-11,Total nitrogen,       0.98
Busarakhan,2016-12-17,Total nitrogen,       1.26
Chai,2009-01-18,Total nitrogen,       1.75
Chai,2009-02-26,Total nitrogen,       2.90
Chai,2009-03-20,Total nitrogen,       3.59
Chai,2009-03-28,Total nitrogen,       2.40
Chai,2009-04-18,Total nitrogen,       2.60
Chai,2009-04-26,Total nitrogen,       1.63
Chai,2009-05-10,Total nitrogen,       2.05
Chai,2009-05-12,Total nitrogen,       2.02
Chai,2009-05-21,Total nitrogen,       2.13
Chai,2009-05-30,Total nitrogen,       1.89
Chai,2009-06-14,Total nitrogen,       1.88
Chai,2009-06-27,Total nitrogen,       1.79
Chai,2009-07-24,Total nitrogen,       2.53
Chai,2009-08-02,Total nitrogen,       3.27
Chai,2009-08-23,Total nitrogen,       1.56
Chai,2009-08-31,Total nitrogen,       1.87
Chai,2009-09-07,Total nitrogen,       1.53
Chai,2009-09-22,Total nitrogen,       2.07
Chai,2009-10-19,Total nitrogen,       1.93
Chai,2009-10-31,Total nitrogen,       1.95
Chai,2009-11-01,Total nitrogen,       1.51
Chai,2009-11-16,Total nitrogen,       2.24
Chai,2009-11-21,Total nitrogen,       2.04
Chai,2009-11-29,Total nitrogen,       2.04
Chai,2009-12-13,Total nitrogen,       1.96
Chai,2009-12-21,Total nitrogen,       1.87
Chai,2010-01-17,Total nitrogen,       3.27
Chai,2010-01-29,Total nitrogen,       2.88
Chai,2010-02-20,Total nitrogen,       3.44
Chai,2010-02-28,Total nitrogen,       2.94
Chai,2010-03-18,Total nitrogen,       2.28
Chai,2010-03-28,Total nitrogen,       2.68
Chai,2010-04-09,Total nitrogen,       1.64
Chai,2010-04-16,Total nitrogen,       2.49
Chai,2010-04-23,Total nitrogen,       2.38
Chai,2010-05-29,Total nitrogen,       1.81
Chai,2010-06-17,Total nitrogen,       2.31
Chai,2010-06-30,Total nitrogen,       0.73
Chai,2010-07-15,Total nitrogen,       1.42
Chai,2010-07-23,Total nitrogen,       1.46
Chai,2010-08-26,Total nitrogen,       1.43
Chai,2010-09-05,Total nitrogen,       2.04
Chai,2010-10-13,Total nitrogen,       2.06
Chai,2010-10-29,Total nitrogen,       2.34
Chai,2010-11-08,Total nitrogen,       1.45
Chai,2010-11-12,Total nitrogen,       2.16
Chai,2010-11-13,Total nitrogen,       2.35
Chai,2010-11-26,Total nitrogen,       1.69
Chai,2010-11-28,Total nitrogen,       2.37
Chai,2010-12-09,Total nitrogen,       1.50
Chai,2010-12-15,Total nitrogen,       2.25
Chai,2010-12-18,Total nitrogen,       2.26
Chai,2011-01-14,Total nitrogen,       2.31
Chai,2011-01-26,Total nitrogen,       2.35
Chai,2011-02-18,Total nitrogen,       2.39
Chai,2011-03-08,Total nitrogen,       2.44
Chai,2011-03-12,Total nitrogen,       2.48
Chai,2011-03-25,Total nitrogen,       2.51
Chai,2011-04-23,Total nitrogen,       2.54
Chai,2011-05-22,Total nitrogen,       2.57
Chai,2011-05-26,Total nitrogen,       2.60
Chai,2011-06-18,Total nitrogen,       2.64
Chai,2011-06-24,Total nitrogen,       2.67
Chai,2011-07-17,Total nitrogen,       2.70
Chai,2011-07-28,Total nitrogen,       2.73
Chai,2011-08-04,Total nitrogen,       2.76
Chai,2011-08-14,Total nitrogen,       2.79
Chai,2011-09-03,Total nitrogen,       2.82
Chai,2011-09-12,Total nitrogen,       2.85
Chai,2011-09-28,Total nitrogen,       2.44
Chai,2011-09-30,Total nitrogen,       2.04
Chai,2011-10-17,Total nitrogen,       1.63
Chai,2011-10-28,Total nitrogen,       2.11
Chai,2011-11-02,Total nitrogen,       2.26
Chai,2011-11-11,Total nitrogen,       2.41
Chai,2011-11-18,Total nitrogen,       2.42
Chai,2011-12-08,Total nitrogen,       2.90
Chai,2011-12-14,Total nitrogen,       3.39
Chai,2012-01-06,Total nitrogen,       2.72
Chai,2012-01-09,Total nitrogen,       2.57
Chai,2012-01-11,Total nitrogen,       2.96
Chai,2012-01-28,Total nitrogen,       3.03
Chai,2012-02-07,Total nitrogen,       2.07
Chai,2012-02-17,Total nitrogen,       3.16
Chai,2012-03-15,Total nitrogen,       2.79
Chai,2012-03-25,Total nitrogen,       1.80
Chai,2012-04-05,Total nitrogen,       2.27
Chai,2012-04-15,Total nitrogen,       2.40
Chai,2012-04-29,Total nitrogen,       2.53
Chai,2012-05-02,Total nitrogen,       2.75
Chai,2012-05-10,Total nitrogen,       2.32
Chai,2012-05-21,Total nitrogen,       2.16
Chai,2012-06-12,Total nitrogen,       2.82
Chai,2012-06-22,Total nitrogen,       2.24
Chai,2012-07-30,Total nitrogen,       1.80
Chai,2012-08-19,Total nitrogen,       2.04
Chai,2012-09-08,Total nitrogen,       1.86
Chai,2012-09-11,Total nitrogen,       2.75
Chai,2012-09-12,Total nitrogen,       2.68
Chai,2012-09-17,Total nitrogen,       1.65
Chai,2012-10-25,Total nitrogen,       2.12
Chai,2012-11-01,Total nitrogen,       2.75
Chai,2012-11-15,Total nitrogen,       2.86
Chai,2012-12-27,Total nitrogen,       2.45
Chai,2013-01-08,Total nitrogen,       1.44
Chai,2013-01-21,Total nitrogen,       2.53
Chai,2013-02-02,Total nitrogen,       4.35
Chai,2013-02-15,Total nitrogen,       3.11
Chai,2013-03-18,Total nitrogen,       3.54
Chai,2013-03-23,Total nitrogen,       2.60
Chai,2013-04-05,Total nitrogen,       2.06
Chai,2013-04-07,Total nitrogen,       0.98
Chai,2013-04-10,Total nitrogen,       1.48
Chai,2013-04-13,Total nitrogen,       2.87
Chai,2013-05-04,Total nitrogen,       2.17
Chai,2013-05-12,Total nitrogen,       2.02
Chai,2013-05-19,Total nitrogen,       1.80
Chai,2013-05-31,Total nitrogen,       1.58
Chai,2013-06-09,Total nitrogen,       1.01
Chai,2013-06-15,Total nitrogen,       1.63
Chai,2013-06-28,Total nitrogen,       2.66
Chai,2013-07-18,Total nitrogen,       0.96
Chai,2013-08-31,Total nitrogen,       1.45
Chai,2013-09-28,Total nitrogen,       1.64
Chai,2013-10-11,Total nitrogen,       2.23
Chai,2013-10-27,Total nitrogen,       1.53
Chai,2013-11-21,Total nitrogen,       1.84
Chai,2013-11-30,Total nitrogen,       2.00
Chai,2013-12-01,Total nitrogen,       2.72
Chai,2013-12-13,Total nitrogen,       2.13
Chai,2013-12-15,Total nitrogen,       2.11
Chai,2014-01-18,Total nitrogen,       2.39
Chai,2014-01-23,Total nitrogen,       2.68
Chai,2014-01-30,Total nitrogen,       2.62
Chai,2014-02-15,Total nitrogen,       2.60
Chai,2014-02-24,Total nitrogen,       2.58
Chai,2014-03-14,Total nitrogen,       2.56
Chai,2014-03-17,Total nitrogen,       2.69
Chai,2014-03-19,Total nitrogen,       2.83
Chai,2014-03-28,Total nitrogen,       2.50
Chai,2014-03-29,Total nitrogen,       2.22
Chai,2014-04-01,Total nitrogen,       1.94
Chai,2014-04-26,Total nitrogen,       1.66
Chai,2014-04-28,Total nitrogen,       1.41
Chai,2014-05-09,Total nitrogen,       1.16
Chai,2014-05-12,Total nitrogen,       1.78
Chai,2014-05-16,Total nitrogen,       1.60
Chai,2014-05-23,Total nitrogen,       1.62
Chai,2014-05-31,Total nitrogen,       1.75
Chai,2014-06-11,Total nitrogen,       1.87
Chai,2014-06-13,Total nitrogen,       1.37
Chai,2014-06-20,Total nitrogen,       0.92
Chai,2014-07-07,Total nitrogen,       1.33
Chai,2014-07-16,Total nitrogen,       1.74
Chai,2014-08-03,Total nitrogen,       2.54
Chai,2014-08-10,Total nitrogen,       2.15
Chai,2014-08-13,Total nitrogen,       1.56
Chai,2014-08-23,Total nitrogen,       1.28
Chai,2014-08-29,Total nitrogen,       1.18
Chai,2014-09-04,Total nitrogen,       1.98
Chai,2014-09-13,Total nitrogen,       1.24
Chai,2014-10-12,Total nitrogen,       1.90
Chai,2014-10-16,Total nitrogen,       2.00
Chai,2014-10-17,Total nitrogen,       1.96
Chai,2014-11-09,Total nitrogen,       1.91
Chai,2014-11-15,Total nitrogen,       1.86
Chai,2014-11-20,Total nitrogen,       1.82
Chai,2014-11-28,Total nitrogen,       1.88
Chai,2014-12-06,Total nitrogen,       1.89
Chai,2014-12-11,Total nitrogen,       1.89
Chai,2014-12-12,Total nitrogen,       2.37
Chai,2015-01-15,Total nitrogen,       2.85
Chai,2015-02-13,Total nitrogen,       2.41
Chai,2015-03-04,Total nitrogen,       2.48
Chai,2015-03-14,Total nitrogen,       2.62
Chai,2015-03-20,Total nitrogen,       3.20
Chai,2015-04-09,Total nitrogen,       0.99
Chai,2015-04-18,Total nitrogen,       1.05
Chai,2015-05-08,Total nitrogen,       1.12
Chai,2015-05-20,Total nitrogen,       2.27
Chai,2015-05-21,Total nitrogen,       2.19
Chai,2015-05-29,Total nitrogen,       2.10
Chai,2015-06-02,Total nitrogen,       2.32
Chai,2015-06-14,Total nitrogen,       2.30
Chai,2015-06-18,Total nitrogen,       2.27
Chai,2015-07-11,Total nitrogen,       1.97
Chai,2015-07-22,Total nitrogen,       1.70
Chai,2015-08-02,Total nitrogen,       1.26
Chai,2015-08-20,Total nitrogen,       0.82
Chai,2015-08-23,Total nitrogen,       1.30
Chai,2015-09-01,Total nitrogen,       1.78
Chai,2015-09-07,Total nitrogen,       1.81
Chai,2015-09-10,Total nitrogen,       1.83
Chai,2015-09-20,Total nitrogen,       1.30
Chai,2015-10-07,Total nitrogen,       2.00
Chai,2015-10-12,Total nitrogen,       1.95
Chai,2015-10-16,Total nitrogen,       1.82
Chai,2015-10-19,Total nitrogen,       1.69
Chai,2015-11-01,Total nitrogen,       1.57
Chai,2015-11-06,Total nitrogen,       1.44
Chai,2015-11-20,Total nitrogen,       1.87
Chai,2015-11-27,Total nitrogen,       1.75
Chai,2015-12-04,Total nitrogen,       2.71
Chai,2015-12-08,Total nitrogen,       0.84
Chai,2015-12-17,Total nitrogen,       1.79
Chai,2016-01-01,Total nitrogen,       1.82
Chai,2016-01-02,Total nitrogen,       1.85
Chai,2016-01-03,Total nitrogen,       1.88
Chai,2016-01-04,Total nitrogen,       1.90
Chai,2016-01-05,Total nitrogen,       2.00
Chai,2016-01-06,Total nitrogen,       2.09
Chai,2016-01-07,Total nitrogen,       2.19
Chai,2016-01-08,Total nitrogen,       2.29
Chai,2016-01-09,Total nitrogen,       2.38
Chai,2016-01-10,Total nitrogen,       2.48
Chai,2016-01-11,Total nitrogen,       2.57
Chai,2016-01-12,Total nitrogen,       2.67
Chai,2016-01-13,Total nitrogen,       2.76
Chai,2016-01-14,Total nitrogen,       2.86
Chai,2016-01-15,Total nitrogen,       2.96
Chai,2016-01-16,Total nitrogen,       3.05
Chai,2016-01-17,Total nitrogen,       2.99
Chai,2016-01-18,Total nitrogen,       2.93
Chai,2016-01-19,Total nitrogen,       2.88
Chai,2016-01-20,Total nitrogen,       2.82
Chai,2016-01-21,Total nitrogen,       2.76
Chai,2016-01-22,Total nitrogen,       2.68
Chai,2016-01-23,Total nitrogen,       2.60
Chai,2016-01-24,Total nitrogen,       2.52
Chai,2016-01-25,Total nitrogen,       2.43
Chai,2016-01-26,Total nitrogen,       2.35
Chai,2016-01-27,Total nitrogen,       2.27
Chai,2016-01-28,Total nitrogen,       2.19
Chai,2016-01-29,Total nitrogen,       2.11
Chai,2016-01-30,Total nitrogen,       2.03
Chai,2016-01-31,Total nitrogen,       1.95
Chai,2016-02-01,Total nitrogen,       1.86
Chai,2016-02-02,Total nitrogen,       1.78
Chai,2016-02-03,Total nitrogen,       1.70
Chai,2016-02-04,Total nitrogen,       1.62
Chai,2016-02-05,Total nitrogen,       1.54
Chai,2016-02-06,Total nitrogen,       1.46
Chai,2016-02-07,Total nitrogen,       1.38
Chai,2016-02-08,Total nitrogen,       1.41
Chai,2016-02-09,Total nitrogen,       1.45
Chai,2016-02-10,Total nitrogen,       1.48
Chai,2016-02-11,Total nitrogen,       1.52
Chai,2016-02-12,Total nitrogen,       1.55
Chai,2016-02-13,Total nitrogen,       1.58
Chai,2016-02-14,Total nitrogen,       1.62
Chai,2016-02-15,Total nitrogen,       1.65
Chai,2016-02-16,Total nitrogen,       1.69
Chai,2016-02-17,Total nitrogen,       1.72
Chai,2016-02-18,Total nitrogen,       1.76
Chai,2016-02-19,Total nitrogen,       1.79
Chai,2016-02-20,Total nitrogen,       1.83
Chai,2016-02-21,Total nitrogen,       1.86
Chai,2016-02-22,Total nitrogen,       1.90
Chai,2016-02-23,Total nitrogen,       1.93
Chai,2016-02-24,Total nitrogen,       1.97
Chai,2016-02-25,Total nitrogen,       2.00
Chai,2016-02-26,Total nitrogen,       1.99
Chai,2016-02-27,Total nitrogen,       1.99
Chai,2016-02-28,Total nitrogen,       1.98
Chai,2016-03-01,Total nitrogen,       1.97
Chai,2016-03-02,Total nitrogen,       1.96
Chai,2016-03-03,Total nitrogen,       1.96
Chai,2016-03-04,Total nitrogen,       1.95
Chai,2016-03-05,Total nitrogen,       1.94
Chai,2016-03-06,Total nitrogen,       1.93
Chai,2016-03-07,Total nitrogen,       1.76
Chai,2016-03-08,Total nitrogen,       1.59
Chai,2016-03-09,Total nitrogen,       1.42
Chai,2016-03-10,Total nitrogen,       1.45
Chai,2016-03-11,Total nitrogen,       1.48
Chai,2016-03-12,Total nitrogen,       1.51
Chai,2016-03-13,Total nitrogen,       1.66
Chai,2016-03-14,Total nitrogen,       1.80
Chai,2016-03-15,Total nitrogen,       1.95
Chai,2016-03-16,Total nitrogen,       2.09
Chai,2016-03-17,Total nitrogen,       2.23
Chai,2016-03-18,Total nitrogen,       2.22
Chai,2016-03-19,Total nitrogen,       2.20
Chai,2016-03-20,Total nitrogen,       2.18
Chai,2016-03-21,Total nitrogen,       2.16
Chai,2016-03-22,Total nitrogen,       2.15
Chai,2016-03-23,Total nitrogen,       2.13
Chai,2016-03-24,Total nitrogen,       2.11
Chai,2016-03-25,Total nitrogen,       2.10
Chai,2016-03-26,Total nitrogen,       2.08
Chai,2016-03-27,Total nitrogen,       2.06
Chai,2016-03-28,Total nitrogen,       2.04
Chai,2016-03-29,Total nitrogen,       2.03
Chai,2016-03-30,Total nitrogen,       2.01
Chai,2016-03-31,Total nitrogen,       1.99
Chai,2016-04-01,Total nitrogen,       1.97
Chai,2016-04-02,Total nitrogen,       1.96
Chai,2016-04-03,Total nitrogen,       1.94
Chai,2016-04-04,Total nitrogen,       1.92
Chai,2016-04-05,Total nitrogen,       1.91
Chai,2016-04-06,Total nitrogen,       1.89
Chai,2016-04-07,Total nitrogen,       1.87
Chai,2016-04-08,Total nitrogen,       1.85
Chai,2016-04-09,Total nitrogen,       1.84
Chai,2016-04-10,Total nitrogen,       1.82
Chai,2016-04-11,Total nitrogen,       1.80
Chai,2016-04-12,Total nitrogen,       1.79
Chai,2016-04-13,Total nitrogen,       1.77
Chai,2016-04-14,Total nitrogen,       1.75
Chai,2016-04-15,Total nitrogen,       1.73
Chai,2016-04-16,Total nitrogen,       1.78
Chai,2016-04-17,Total nitrogen,       1.83
Chai,2016-04-18,Total nitrogen,       1.88
Chai,2016-04-19,Total nitrogen,       1.93
Chai,2016-04-20,Total nitrogen,       1.98
Chai,2016-04-21,Total nitrogen,       2.03
Chai,2016-04-22,Total nitrogen,       2.08
Chai,2016-04-23,Total nitrogen,       2.13
Chai,2016-04-24,Total nitrogen,       2.18
Chai,2016-04-25,Total nitrogen,       2.23
Chai,2016-04-26,Total nitrogen,       2.28
Chai,2016-04-27,Total nitrogen,       2.33
Chai,2016-04-28,Total nitrogen,       2.38
Chai,2016-04-29,Total nitrogen,       2.43
Chai,2016-04-30,Total nitrogen,       2.48
Chai,2016-05-01,Total nitrogen,       2.53
Chai,2016-05-02,Total nitrogen,       2.58
Chai,2016-05-03,Total nitrogen,       2.63
Chai,2016-05-04,Total nitrogen,       2.39
Chai,2016-05-05,Total nitrogen,       2.14
Chai,2016-05-06,Total nitrogen,       1.90
Chai,2016-05-07,Total nitrogen,       1.65
Chai,2016-05-08,Total nitrogen,       1.41
Chai,2016-05-09,Total nitrogen,       1.45
Chai,2016-05-10,Total nitrogen,       1.49
Chai,2016-05-11,Total nitrogen,       1.53
Chai,2016-05-12,Total nitrogen,       1.57
Chai,2016-05-13,Total nitrogen,       1.61
Chai,2016-05-14,Total nitrogen,       1.65
Chai,2016-05-15,Total nitrogen,       1.69
Chai,2016-05-16,Total nitrogen,       1.73
Chai,2016-05-17,Total nitrogen,       1.77
Chai,2016-05-18,Total nitrogen,       1.81
Chai,2016-05-19,Total nitrogen,       1.85
Chai,2016-05-20,Total nitrogen,       1.89
Chai,2016-05-21,Total nitrogen,       1.89
Chai,2016-05-22,Total nitrogen,       1.90
Chai,2016-05-23,Total nitrogen,       1.91
Chai,2016-05-24,Total nitrogen,       1.92
Chai,2016-05-25,Total nitrogen,       1.92
Chai,2016-05-26,Total nitrogen,       1.93
Chai,2016-05-27,Total nitrogen,       1.94
Chai,2016-05-28,Total nitrogen,       1.94
Chai,2016-05-29,Total nitrogen,       1.95
Chai,2016-05-30,Total nitrogen,       1.96
Chai,2016-05-31,Total nitrogen,       1.97
Chai,2016-06-01,Total nitrogen,       1.97
Chai,2016-06-02,Total nitrogen,       1.98
Chai,2016-06-03,Total nitrogen,       1.99
Chai,2016-06-04,Total nitrogen,       1.99
Chai,2016-06-05,Total nitrogen,       2.00
Chai,2016-06-06,Total nitrogen,       2.01
Chai,2016-06-07,Total nitrogen,       2.02
Chai,2016-06-08,Total nitrogen,       2.02
Chai,2016-06-09,Total nitrogen,       2.03
Chai,2016-06-10,Total nitrogen,       2.04
Chai,2016-06-11,Total nitrogen,       2.04
Chai,2016-06-12,Total nitrogen,       2.05
Chai,2016-06-13,Total nitrogen,       2.06
Chai,2016-06-14,Total nitrogen,       2.07
Chai,2016-06-15,Total nitrogen,       2.07
Chai,2016-06-16,Total nitrogen,       2.08
Chai,2016-06-17,Total nitrogen,       2.09
Chai,2016-06-18,Total nitrogen,       2.09
Chai,2016-06-19,Total nitrogen,       2.10
Chai,2016-06-20,Total nitrogen,       2.11
Chai,2016-06-21,Total nitrogen,       2.12
Chai,2016-06-22,Total nitrogen,       2.12
Chai,2016-06-23,Total nitrogen,       2.13
Chai,2016-06-24,Total nitrogen,       2.11
Chai,2016-06-25,Total nitrogen,       2.09
Chai,2016-06-26,Total nitrogen,       2.07
Chai,2016-06-27,Total nitrogen,       2.05
Chai,2016-06-28,Total nitrogen,       2.03
Chai,2016-06-29,Total nitrogen,       2.01
Chai,2016-06-30,Total nitrogen,       1.99
Chai,2016-07-01,Total nitrogen,       1.97
Chai,2016-07-02,Total nitrogen,       1.95
Chai,2016-07-03,Total nitrogen,       1.93
Chai,2016-07-04,Total nitrogen,       1.91
Chai,2016-07-05,Total nitrogen,       1.89
Chai,2016-07-06,Total nitrogen,       1.88
Chai,2016-07-07,Total nitrogen,       1.86
Chai,2016-07-08,Total nitrogen,       1.84
Chai,2016-07-09,Total nitrogen,       1.82
Chai,2016-07-10,Total nitrogen,       1.80
Chai,2016-07-11,Total nitrogen,       1.78
Chai,2016-07-12,Total nitrogen,       1.76
Chai,2016-07-13,Total nitrogen,       1.74
Chai,2016-07-14,Total nitrogen,       1.72
Chai,2016-07-15,Total nitrogen,       1.70
Chai,2016-07-16,Total nitrogen,       1.68
Chai,2016-07-17,Total nitrogen,       1.66
Chai,2016-07-18,Total nitrogen,       1.65
Chai,2016-07-19,Total nitrogen,       1.64
Chai,2016-07-20,Total nitrogen,       1.64
Chai,2016-07-21,Total nitrogen,       1.63
Chai,2016-07-22,Total nitrogen,       1.62
Chai,2016-07-23,Total nitrogen,       1.61
Chai,2016-07-24,Total nitrogen,       1.61
Chai,2016-07-25,Total nitrogen,       1.60
Chai,2016-07-26,Total nitrogen,       1.59
Chai,2016-07-27,Total nitrogen,       1.58
Chai,2016-07-28,Total nitrogen,       1.58
Chai,2016-07-29,Total nitrogen,       1.57
Chai,2016-07-30,Total nitrogen,       1.56
Chai,2016-07-31,Total nitrogen,       1.55
Chai,2016-08-01,Total nitrogen,       1.55
Chai,2016-08-02,Total nitrogen,       1.54
Chai,2016-08-03,Total nitrogen,       1.53
Chai,2016-08-04,Total nitrogen,       1.52
Chai,2016-08-05,Total nitrogen,       1.51
Chai,2016-08-06,Total nitrogen,       1.51
Chai,2016-08-07,Total nitrogen,       1.50
Chai,2016-08-08,Total nitrogen,       1.49
Chai,2016-08-09,Total nitrogen,       1.48
Chai,2016-08-10,Total nitrogen,       1.48
Chai,2016-08-11,Total nitrogen,       1.49
Chai,2016-08-12,Total nitrogen,       1.50
Chai,2016-08-13,Total nitrogen,       1.50
Chai,2016-08-14,Total nitrogen,       1.51
Chai,2016-08-15,Total nitrogen,       1.52
Chai,2016-08-16,Total nitrogen,       1.53
