location,sample date,Water temperature,measure,value
Decha,2013-01-20,       5.49,Total phosphorus,       0.09
Decha,2013-01-25,       7.97,Total phosphorus,       0.14
Decha,2013-02-02,      10.46,Total phosphorus,       0.52
Decha,2013-02-17,      12.95,Total phosphorus,       0.12
Decha,2013-03-08,      15.44,Total phosphorus,       0.15
Decha,2013-03-17,      17.92,Total phosphorus,       0.14
Decha,2013-04-18,      20.41,Total phosphorus,       0.06
Decha,2013-05-18,      22.90,Total phosphorus,       0.26
Decha,2013-06-15,      21.00,Total phosphorus,       0.07
Decha,2013-06-17,      20.00,Total phosphorus,       0.14
Decha,2013-07-04,      22.67,Total phosphorus,       0.07
Decha,2013-07-09,      25.33,Total phosphorus,       0.04
Decha,2013-07-18,      28.00,Total phosphorus,       0.21
Decha,2013-07-27,      19.50,Total phosphorus,       0.12
Decha,2013-08-18,      23.00,Total phosphorus,       0.12
Decha,2013-09-11,       4.00,Total phosphorus,       0.11
Decha,2013-09-12,      13.25,Total phosphorus,       0.06
Decha,2013-09-19,      22.50,Total phosphorus,       0.01
Decha,2013-10-19,       5.00,Total phosphorus,       0.04
Decha,2013-11-03,       4.50,Total phosphorus,       0.12
Decha,2013-11-21,       4.00,Total phosphorus,       0.11
Decha,2013-12-07,      22.50,Total phosphorus,       0.23
Decha,2013-12-10,      14.00,Total phosphorus,       0.17
Decha,2013-12-13,       6.50,Total phosphorus,       0.06
Decha,2014-01-18,       1.00,Total phosphorus,       0.08
Decha,2014-01-23,       1.00,Total phosphorus,       0.08
Decha,2014-02-16,       1.00,Total phosphorus,       0.10
Decha,2014-02-21,       2.80,Total phosphorus,       0.01
Decha,2014-03-20,       4.60,Total phosphorus,       0.66
Decha,2014-03-26,       8.80,Total phosphorus,       0.09
Decha,2014-04-19,      13.00,Total phosphorus,       0.27
Decha,2014-04-25,      14.00,Total phosphorus,       0.28
Decha,2014-05-15,      15.00,Total phosphorus,       0.06
Decha,2014-05-23,      19.00,Total phosphorus,       0.17
Decha,2014-06-21,      23.00,Total phosphorus,       0.01
Decha,2014-06-27,      19.50,Total phosphorus,       0.01
Decha,2014-07-17,      20.10,Total phosphorus,       0.23
Decha,2014-07-23,      18.40,Total phosphorus,       0.07
Decha,2014-07-27,      16.70,Total phosphorus,       0.06
Decha,2014-08-16,      15.00,Total phosphorus,       0.08
Decha,2014-08-21,      15.60,Total phosphorus,       0.30
Decha,2014-08-31,      16.20,Total phosphorus,       0.07
Decha,2014-09-20,      16.50,Total phosphorus,       0.09
Decha,2014-09-26,      14.60,Total phosphorus,       0.09
Decha,2014-10-12,      12.70,Total phosphorus,       0.11
Decha,2014-10-18,      10.80,Total phosphorus,       0.07
Decha,2014-10-25,       7.40,Total phosphorus,       0.05
Decha,2014-11-20,       4.00,Total phosphorus,       0.08
Decha,2014-11-27,       3.50,Total phosphorus,       0.08
Decha,2014-12-13,       3.00,Total phosphorus,       0.18
Decha,2015-01-14,       2.50,Total phosphorus,       0.39
Decha,2015-01-17,       2.00,Total phosphorus,       0.10
Decha,2015-02-14,       5.20,Total phosphorus,       0.10
Decha,2015-02-20,       5.35,Total phosphorus,       0.11
Decha,2015-03-21,       5.50,Total phosphorus,       0.21
Decha,2015-04-18,      13.00,Total phosphorus,       0.07
Decha,2015-05-14,      15.85,Total phosphorus,       0.06
Decha,2015-05-22,      18.70,Total phosphorus,       0.05
Decha,2015-06-18,      24.10,Total phosphorus,       0.04
Decha,2015-07-18,      21.40,Total phosphorus,       0.14
Decha,2015-07-24,      22.30,Total phosphorus,       0.09
Decha,2015-08-19,      23.20,Total phosphorus,       0.12
Decha,2015-08-20,      24.10,Total phosphorus,       0.14
Decha,2015-08-27,      21.03,Total phosphorus,       0.14
Decha,2015-09-12,      17.97,Total phosphorus,       0.06
Decha,2015-09-19,      14.90,Total phosphorus,       0.07
Decha,2015-09-24,      14.90,Total phosphorus,       0.11
Decha,2015-10-04,      14.90,Total phosphorus,       0.13
Decha,2015-10-07,      14.90,Total phosphorus,       0.02
Decha,2015-10-14,      14.90,Total phosphorus,       0.13
Decha,2015-10-17,      14.90,Total phosphorus,       0.08
Decha,2015-11-14,      11.95,Total phosphorus,       0.12
Decha,2015-11-20,       9.00,Total phosphorus,       0.09
Decha,2015-12-03,       7.57,Total phosphorus,       0.11
Decha,2015-12-06,       6.13,Total phosphorus,       0.03
Decha,2015-12-17,       4.70,Total phosphorus,       0.05
Decha,2016-01-14,       5.40,Total phosphorus,       0.07
Decha,2016-01-21,       6.10,Total phosphorus,       0.16
Decha,2016-02-18,       6.70,Total phosphorus,       0.20
Decha,2016-03-13,       7.55,Total phosphorus,       0.12
Decha,2016-03-18,       8.40,Total phosphorus,       0.12
Decha,2016-04-15,      10.40,Total phosphorus,       0.22
Decha,2016-05-13,      14.55,Total phosphorus,       0.11
Decha,2016-05-19,      18.70,Total phosphorus,       0.23
Decha,2016-06-19,      23.20,Total phosphorus,       0.17
Decha,2016-07-02,      23.95,Total phosphorus,       0.09
Decha,2016-07-17,      24.70,Total phosphorus,       0.41
Decha,2016-07-24,      23.50,Total phosphorus,       0.38
Decha,2016-08-19,      22.30,Total phosphorus,       0.15
Decha,2016-08-20,      21.90,Total phosphorus,       0.29
Decha,2016-08-27,      21.50,Total phosphorus,       0.14
Decha,2016-09-17,      21.10,Total phosphorus,       0.10
Decha,2016-10-07,      18.80,Total phosphorus,       0.12
Decha,2016-10-14,      16.50,Total phosphorus,       0.13
Decha,2016-10-17,      14.65,Total phosphorus,       0.14
Decha,2016-11-04,      12.80,Total phosphorus,       0.16
Decha,2016-11-17,      10.95,Total phosphorus,       0.20
Decha,2016-11-20,       9.10,Total phosphorus,       0.20
Decha,2016-12-06,       8.07,Total phosphorus,       0.10
Decha,2016-12-09,       7.03,Total phosphorus,       0.07
Decha,2016-12-16,       6.00,Total phosphorus,       0.12
Decha,2016-12-23,       6.25,Total phosphorus,       0.12
Kannika,2009-02-13,       6.50,Total phosphorus,       0.10
Kannika,2009-03-13,       7.50,Total phosphorus,       0.13
Kannika,2009-04-17,      12.50,Total phosphorus,       0.08
Kannika,2009-05-12,       4.80,Total phosphorus,       0.11
Kannika,2009-08-05,      16.50,Total phosphorus,       0.14
Kannika,2009-08-08,      25.00,Total phosphorus,       0.09
Kannika,2009-09-01,       5.00,Total phosphorus,       0.12
Kannika,2009-09-09,      20.50,Total phosphorus,       0.08
Kannika,2009-09-27,      19.80,Total phosphorus,       0.09
Kannika,2009-10-10,      17.00,Total phosphorus,       0.20
Kannika,2009-11-07,      25.00,Total phosphorus,       0.04
Kannika,2009-11-13,       8.67,Total phosphorus,       0.06
Kannika,2009-12-06,      24.20,Total phosphorus,       0.02
Kannika,2010-02-09,      24.00,Total phosphorus,       0.04
Kannika,2010-05-14,      17.00,Total phosphorus,       0.03
Kannika,2010-06-19,      24.20,Total phosphorus,       0.04
Kannika,2010-07-02,       5.00,Total phosphorus,       0.11
Kannika,2010-07-18,      29.07,Total phosphorus,       0.05
Kannika,2010-08-04,      11.17,Total phosphorus,       0.30
Kannika,2010-08-14,      25.00,Total phosphorus,       0.08
Kannika,2010-09-11,      12.50,Total phosphorus,       0.09
Kannika,2010-10-01,       0.50,Total phosphorus,       0.12
Kannika,2010-10-15,      15.50,Total phosphorus,       0.05
Kannika,2010-11-12,       7.00,Total phosphorus,       0.05
Kannika,2010-12-03,       8.30,Total phosphorus,       0.06
Kannika,2011-01-15,       4.00,Total phosphorus,       0.09
Kannika,2011-05-22,      22.07,Total phosphorus,       0.04
Kannika,2011-06-04,      10.00,Total phosphorus,       0.06
Kannika,2011-06-08,      26.00,Total phosphorus,       0.09
Kannika,2011-06-18,      21.00,Total phosphorus,       0.04
Kannika,2011-06-26,      24.50,Total phosphorus,       0.04
Kannika,2011-07-14,      24.37,Total phosphorus,       0.05
Kannika,2011-07-30,      26.00,Total phosphorus,       0.09
Kannika,2011-08-25,      25.33,Total phosphorus,       0.09
Kannika,2011-09-09,      23.00,Total phosphorus,       0.09
Kannika,2011-09-12,       8.90,Total phosphorus,       0.10
Kannika,2011-10-02,       5.00,Total phosphorus,       0.08
Kannika,2011-10-14,      17.60,Total phosphorus,       0.09
Kannika,2011-10-23,      14.00,Total phosphorus,       0.11
Kannika,2011-11-03,       7.00,Total phosphorus,       0.06
Kannika,2011-11-11,      11.37,Total phosphorus,       0.11
Kannika,2011-11-26,       8.33,Total phosphorus,       0.07
Kannika,2011-12-02,       5.00,Total phosphorus,       0.09
Kannika,2011-12-05,      18.00,Total phosphorus,       0.04
Kannika,2011-12-17,       4.60,Total phosphorus,       0.04
Kannika,2012-01-09,      23.20,Total phosphorus,       0.08
Kannika,2012-01-14,       4.00,Total phosphorus,       0.00
Kannika,2012-03-30,       3.00,Total phosphorus,       0.09
Kannika,2012-04-15,      13.50,Total phosphorus,       0.05
Kannika,2012-05-13,      16.00,Total phosphorus,       0.07
Kannika,2012-07-13,      22.00,Total phosphorus,       0.09
Kannika,2012-08-06,      20.00,Total phosphorus,       0.08
Kannika,2012-09-11,      11.10,Total phosphorus,       0.09
Kannika,2012-09-12,       8.00,Total phosphorus,       0.05
Kannika,2012-09-23,      19.00,Total phosphorus,       0.10
Kannika,2012-10-14,      13.20,Total phosphorus,       0.10
Kannika,2012-11-02,       1.00,Total phosphorus,       0.07
Kannika,2013-04-14,      11.00,Total phosphorus,       0.06
Kannika,2013-05-16,      17.20,Total phosphorus,       0.06
Kannika,2013-06-22,      25.50,Total phosphorus,       0.02
Kannika,2013-07-12,       5.13,Total phosphorus,       0.07
Kannika,2013-07-14,      25.50,Total phosphorus,       0.05
Kannika,2013-08-09,      23.50,Total phosphorus,       0.03
Kannika,2013-08-11,      11.13,Total phosphorus,       0.12
Kannika,2013-10-02,       1.50,Total phosphorus,       0.06
Kannika,2013-10-03,       3.50,Total phosphorus,       0.09
Kannika,2013-11-01,       1.50,Total phosphorus,       0.12
Kannika,2013-11-10,      18.50,Total phosphorus,       0.05
Kannika,2013-12-08,      26.53,Total phosphorus,       0.01
Kannika,2014-02-03,      18.58,Total phosphorus,       0.06
Kannika,2014-03-04,      10.63,Total phosphorus,       0.11
Kannika,2014-03-13,       5.27,Total phosphorus,       0.12
Kannika,2014-04-14,      14.68,Total phosphorus,       0.09
Kannika,2014-06-09,      24.10,Total phosphorus,       0.07
Kannika,2014-06-11,      14.00,Total phosphorus,       0.07
Kannika,2014-06-15,      15.40,Total phosphorus,       0.08
Kannika,2014-07-09,      16.80,Total phosphorus,       0.08
Kannika,2014-07-11,      18.20,Total phosphorus,       0.09
Kannika,2014-08-05,      19.60,Total phosphorus,       0.09
Kannika,2014-08-08,      22.62,Total phosphorus,       0.08
Kannika,2014-08-14,      25.63,Total phosphorus,       0.07
Kannika,2014-09-05,      22.73,Total phosphorus,       0.07
Kannika,2014-09-10,      19.83,Total phosphorus,       0.08
Kannika,2014-10-01,      23.47,Total phosphorus,       0.08
Kannika,2014-10-07,      27.10,Total phosphorus,       0.07
Kannika,2014-11-01,       4.00,Total phosphorus,       0.11
Kannika,2014-11-09,      23.37,Total phosphorus,       0.06
Kannika,2014-11-12,       6.07,Total phosphorus,       0.11
Kannika,2014-12-06,      21.50,Total phosphorus,       0.10
Kannika,2014-12-07,      18.03,Total phosphorus,       0.10
Kannika,2014-12-10,      14.57,Total phosphorus,       0.11
Kannika,2014-12-12,      11.10,Total phosphorus,       0.11
Kannika,2015-02-04,       7.63,Total phosphorus,       0.11
Kannika,2015-02-07,      22.47,Total phosphorus,       0.14
Kannika,2015-02-13,      21.64,Total phosphorus,       0.12
Kannika,2015-03-13,      20.82,Total phosphorus,       0.10
Kannika,2015-04-06,      20.00,Total phosphorus,       0.07
Kannika,2015-04-17,      20.50,Total phosphorus,       0.09
Kannika,2015-05-14,      21.00,Total phosphorus,       0.10
Kannika,2015-08-01,       2.50,Total phosphorus,       0.11
Kannika,2015-08-05,       6.20,Total phosphorus,       0.10
Kannika,2015-08-08,       9.90,Total phosphorus,       0.09
Kannika,2015-08-10,      13.60,Total phosphorus,       0.09
Kannika,2015-08-19,      27.27,Total phosphorus,       0.05
Kannika,2015-09-01,      24.68,Total phosphorus,       0.06
Kannika,2015-09-09,      22.09,Total phosphorus,       0.06
Kannika,2015-09-24,      19.50,Total phosphorus,       0.07
Kannika,2015-10-12,       5.70,Total phosphorus,       0.12
Kannika,2015-11-07,       9.23,Total phosphorus,       0.11
Kannika,2015-11-19,      12.77,Total phosphorus,       0.10
Kannika,2015-12-02,       4.00,Total phosphorus,       0.08
Kannika,2015-12-03,       6.00,Total phosphorus,       0.09
Kannika,2015-12-06,       9.42,Total phosphorus,       0.09
Kannika,2016-01-04,      12.83,Total phosphorus,       0.10
Kannika,2016-01-07,      22.97,Total phosphorus,       0.13
Kannika,2016-02-09,      19.83,Total phosphorus,       0.12
Kannika,2016-02-10,      16.70,Total phosphorus,       0.11
Kannika,2016-02-12,       5.50,Total phosphorus,       0.11
Kannika,2016-03-06,      19.97,Total phosphorus,       0.18
Kannika,2016-05-13,      15.97,Total phosphorus,       0.14
Kannika,2016-05-14,      18.57,Total phosphorus,       0.15
Kannika,2016-06-19,      21.17,Total phosphorus,       0.16
Kannika,2016-07-02,      23.77,Total phosphorus,       0.18
Kannika,2016-07-08,      26.37,Total phosphorus,       0.19
Kannika,2016-07-18,      20.61,Total phosphorus,       0.16
Kannika,2016-08-04,      14.85,Total phosphorus,       0.13
Kannika,2016-08-14,       9.09,Total phosphorus,       0.11
Kannika,2016-09-01,       3.33,Total phosphorus,       0.08
Kannika,2016-09-11,      12.42,Total phosphorus,       0.10
Kannika,2016-09-16,      21.50,Total phosphorus,       0.12
Kannika,2016-10-01,      14.81,Total phosphorus,       0.11
Kannika,2016-10-15,       8.12,Total phosphorus,       0.09
Kannika,2016-11-02,       1.43,Total phosphorus,       0.08
Kannika,2016-11-03,       6.67,Total phosphorus,       0.10
Kannika,2016-11-11,      10.97,Total phosphorus,       0.12
Kannika,2016-12-03,       8.48,Total phosphorus,       0.24
Kohsoom,2009-01-29,       6.00,Total phosphorus,       0.37
Kohsoom,2009-02-26,       5.50,Total phosphorus,       0.41
Kohsoom,2009-03-19,       7.50,Total phosphorus,       0.35
Kohsoom,2009-03-29,       9.50,Total phosphorus,       0.29
Kohsoom,2009-04-24,      18.00,Total phosphorus,       0.23
Kohsoom,2009-05-28,      24.00,Total phosphorus,       0.21
Kohsoom,2009-06-25,      27.00,Total phosphorus,       0.18
Kohsoom,2009-07-30,      24.00,Total phosphorus,       0.14
Kohsoom,2009-08-20,      20.00,Total phosphorus,       0.31
Kohsoom,2009-09-21,      20.00,Total phosphorus,       0.38
Kohsoom,2009-10-12,       7.00,Total phosphorus,       0.26
Kohsoom,2009-10-29,      11.50,Total phosphorus,       0.29
Kohsoom,2009-11-26,       3.60,Total phosphorus,       0.10
Kohsoom,2010-01-28,       4.00,Total phosphorus,       0.10
Kohsoom,2010-02-18,       2.50,Total phosphorus,       0.11
Kohsoom,2010-03-24,      12.00,Total phosphorus,       0.45
Kohsoom,2010-04-21,      17.00,Total phosphorus,       0.11
Kohsoom,2010-05-26,      19.50,Total phosphorus,       0.07
Kohsoom,2010-06-23,      26.00,Total phosphorus,       0.04
Kohsoom,2010-07-28,      26.00,Total phosphorus,       0.35
Kohsoom,2010-08-26,      26.00,Total phosphorus,       0.07
Kohsoom,2010-09-29,      14.00,Total phosphorus,       0.08
Kohsoom,2010-10-20,      15.00,Total phosphorus,       0.12
Kohsoom,2010-11-24,       1.50,Total phosphorus,       0.10
Kohsoom,2010-12-15,       6.50,Total phosphorus,       0.09
Kohsoom,2011-01-26,       1.60,Total phosphorus,       0.10
Kohsoom,2011-02-25,       2.00,Total phosphorus,       0.07
Kohsoom,2011-03-30,       7.50,Total phosphorus,       0.06
Kohsoom,2011-04-27,      16.00,Total phosphorus,       0.05
Kohsoom,2011-05-18,      24.00,Total phosphorus,       0.10
Kohsoom,2011-06-30,      27.00,Total phosphorus,       0.06
Kohsoom,2011-07-12,       9.50,Total phosphorus,       0.12
Kohsoom,2011-07-13,      22.00,Total phosphorus,       0.04
Kohsoom,2011-08-31,      23.00,Total phosphorus,       0.10
Kohsoom,2011-09-28,      20.00,Total phosphorus,       0.11
Kohsoom,2011-10-26,      16.50,Total phosphorus,       0.15
Kohsoom,2011-11-23,      10.50,Total phosphorus,       0.12
Kohsoom,2012-01-25,       2.00,Total phosphorus,       0.12
Kohsoom,2012-02-23,       2.50,Total phosphorus,       0.13
Kohsoom,2012-03-29,       9.50,Total phosphorus,       0.15
Kohsoom,2012-04-27,      16.00,Total phosphorus,       0.12
Kohsoom,2012-05-25,      20.00,Total phosphorus,       0.10
Kohsoom,2012-06-21,      20.00,Total phosphorus,       0.09
Kohsoom,2012-07-26,      27.50,Total phosphorus,       0.12
Kohsoom,2012-08-23,      26.00,Total phosphorus,       0.10
Kohsoom,2012-09-20,      20.50,Total phosphorus,       0.12
Kohsoom,2012-10-25,      15.00,Total phosphorus,       0.14
Kohsoom,2012-11-24,      11.50,Total phosphorus,       0.16
Kohsoom,2012-12-15,       4.50,Total phosphorus,       0.13
Kohsoom,2013-01-25,       2.50,Total phosphorus,       0.15
Kohsoom,2013-02-22,       4.50,Total phosphorus,       0.16
Kohsoom,2013-03-15,      10.00,Total phosphorus,       0.40
Kohsoom,2013-04-19,      11.00,Total phosphorus,       0.17
Kohsoom,2013-05-23,      24.00,Total phosphorus,       0.26
Kohsoom,2013-06-27,      24.00,Total phosphorus,       0.35
Kohsoom,2013-07-25,      25.00,Total phosphorus,       0.28
Kohsoom,2013-08-22,      26.50,Total phosphorus,       0.24
Kohsoom,2013-09-26,      24.60,Total phosphorus,       0.84
Kohsoom,2013-10-24,      12.00,Total phosphorus,       0.64
Kohsoom,2013-11-21,       6.00,Total phosphorus,       0.31
Kohsoom,2013-12-12,       8.50,Total phosphorus,       2.44
Kohsoom,2014-01-23,       5.00,Total phosphorus,       0.40
Kohsoom,2014-01-26,       3.83,Total phosphorus,       0.31
Kohsoom,2014-02-23,       2.67,Total phosphorus,       0.23
Kohsoom,2014-02-28,       1.50,Total phosphorus,       0.15
Kohsoom,2014-03-23,       7.50,Total phosphorus,       0.16
Kohsoom,2014-03-26,      13.50,Total phosphorus,       0.17
Kohsoom,2014-04-23,      18.00,Total phosphorus,       0.24
Kohsoom,2014-05-26,      18.25,Total phosphorus,       0.26
Kohsoom,2014-05-28,      18.50,Total phosphorus,       0.28
Kohsoom,2014-06-25,      29.50,Total phosphorus,       1.44
Kohsoom,2014-07-23,      28.00,Total phosphorus,       0.42
Kohsoom,2014-07-27,      27.25,Total phosphorus,       0.70
Kohsoom,2014-08-27,      26.50,Total phosphorus,       0.98
Kohsoom,2014-08-31,      24.00,Total phosphorus,       0.79
Kohsoom,2014-09-24,      21.50,Total phosphorus,       0.61
Kohsoom,2014-09-28,      19.67,Total phosphorus,       0.64
Kohsoom,2014-10-26,      17.83,Total phosphorus,       0.67
Kohsoom,2014-10-29,      16.00,Total phosphorus,       0.70
Kohsoom,2014-11-26,      10.00,Total phosphorus,       0.55
Kohsoom,2014-11-27,       7.00,Total phosphorus,       0.54
Kohsoom,2014-12-17,       4.00,Total phosphorus,       0.54
Kohsoom,2014-12-19,       3.75,Total phosphorus,       0.42
Kohsoom,2015-01-28,       3.50,Total phosphorus,       0.30
Kohsoom,2015-01-29,       6.25,Total phosphorus,       0.28
Kohsoom,2015-02-25,       9.00,Total phosphorus,       0.25
Kohsoom,2015-02-26,       6.50,Total phosphorus,       0.17
Kohsoom,2015-03-25,       4.00,Total phosphorus,       0.10
Kohsoom,2015-03-29,       8.75,Total phosphorus,       0.14
Kohsoom,2015-04-22,      13.50,Total phosphorus,       0.18
Kohsoom,2015-04-24,      16.00,Total phosphorus,       0.25
Kohsoom,2015-05-28,      18.50,Total phosphorus,       0.32
Kohsoom,2015-05-29,      21.00,Total phosphorus,       0.40
Kohsoom,2015-06-25,      25.00,Total phosphorus,       0.28
Kohsoom,2015-07-18,      25.50,Total phosphorus,       0.40
Kohsoom,2015-07-30,      26.00,Total phosphorus,       0.49
Kohsoom,2015-08-20,      26.50,Total phosphorus,       0.58
Kohsoom,2015-08-22,      27.00,Total phosphorus,       0.67
Kohsoom,2015-09-19,      18.50,Total phosphorus,       0.45
Kohsoom,2015-09-21,      16.75,Total phosphorus,       0.33
Kohsoom,2015-10-24,      15.00,Total phosphorus,       0.21
Kohsoom,2015-10-29,      14.25,Total phosphorus,       0.26
Kohsoom,2015-11-14,      13.50,Total phosphorus,       0.31
Kohsoom,2015-11-26,       8.75,Total phosphorus,       0.35
Kohsoom,2015-12-12,       4.00,Total phosphorus,       0.39
Kohsoom,2016-01-23,       3.50,Total phosphorus,       0.26
Kohsoom,2016-01-28,       4.33,Total phosphorus,       0.22
Kohsoom,2016-02-18,       5.17,Total phosphorus,       0.17
Kohsoom,2016-02-20,       6.00,Total phosphorus,       0.12
Kohsoom,2016-03-20,      15.00,Total phosphorus,       0.27
Kohsoom,2016-03-24,      15.33,Total phosphorus,       0.25
Kohsoom,2016-04-21,      15.67,Total phosphorus,       0.23
Kohsoom,2016-04-29,      16.00,Total phosphorus,       0.21
Kohsoom,2016-05-28,      23.00,Total phosphorus,       0.20
Kohsoom,2016-06-19,      19.00,Total phosphorus,       0.52
Kohsoom,2016-06-23,      22.50,Total phosphorus,       0.39
Kohsoom,2016-07-23,      26.00,Total phosphorus,       0.26
Kohsoom,2016-07-28,      25.50,Total phosphorus,       0.22
Kohsoom,2016-08-21,      25.00,Total phosphorus,       0.17
Kohsoom,2016-08-26,      23.50,Total phosphorus,       0.27
Kohsoom,2016-09-22,      22.00,Total phosphorus,       0.38
Kohsoom,2016-09-29,      20.00,Total phosphorus,       0.31
Kohsoom,2016-10-20,      18.00,Total phosphorus,       0.25
Kohsoom,2016-10-21,      16.00,Total phosphorus,       0.19
Kohsoom,2016-11-18,      11.00,Total phosphorus,       0.34
Kohsoom,2016-11-24,       8.00,Total phosphorus,       0.24
Kohsoom,2016-12-12,       5.00,Total phosphorus,       0.13
Kohsoom,2016-12-15,       5.75,Total phosphorus,       0.12
Sakda,2009-02-13,       6.50,Total phosphorus,       0.12
Sakda,2009-03-13,       7.50,Total phosphorus,       0.13
Sakda,2009-04-17,      12.50,Total phosphorus,       0.12
Sakda,2009-05-12,       4.80,Total phosphorus,       0.10
Sakda,2009-07-09,      22.00,Total phosphorus,       0.08
Sakda,2009-08-05,      16.50,Total phosphorus,       0.14
Sakda,2009-08-08,      25.00,Total phosphorus,       0.09
Sakda,2009-08-10,      18.00,Total phosphorus,       0.27
Sakda,2009-09-01,       5.00,Total phosphorus,       0.10
Sakda,2009-09-28,      14.50,Total phosphorus,       0.14
Sakda,2009-11-07,      24.00,Total phosphorus,       0.03
Sakda,2009-11-13,       8.67,Total phosphorus,       0.07
Sakda,2009-12-06,      24.00,Total phosphorus,       0.03
Sakda,2010-02-09,      24.00,Total phosphorus,       0.07
Sakda,2010-05-14,      17.00,Total phosphorus,       0.04
Sakda,2010-06-19,      24.20,Total phosphorus,       0.06
Sakda,2010-07-02,       5.00,Total phosphorus,       0.21
Sakda,2010-07-18,      24.67,Total phosphorus,       0.06
Sakda,2010-08-04,      11.00,Total phosphorus,       0.30
Sakda,2010-08-14,      26.00,Total phosphorus,       0.06
Sakda,2010-10-01,       0.50,Total phosphorus,       0.13
Sakda,2010-10-11,      12.60,Total phosphorus,       0.07
Sakda,2010-10-15,      15.70,Total phosphorus,       0.06
Sakda,2010-11-12,       7.00,Total phosphorus,       0.06
Sakda,2010-12-03,       8.17,Total phosphorus,       0.06
Sakda,2011-01-13,       1.80,Total phosphorus,       0.07
Sakda,2011-05-21,      21.23,Total phosphorus,       0.04
Sakda,2011-06-08,      26.00,Total phosphorus,       0.08
Sakda,2011-06-18,      23.00,Total phosphorus,       0.05
Sakda,2011-06-26,      24.50,Total phosphorus,       0.06
Sakda,2011-07-04,      10.50,Total phosphorus,       0.04
Sakda,2011-07-30,      26.00,Total phosphorus,       0.08
Sakda,2011-08-07,      24.43,Total phosphorus,       0.04
Sakda,2011-09-09,      23.00,Total phosphorus,       0.04
Sakda,2011-09-12,       8.80,Total phosphorus,       0.13
Sakda,2011-10-02,       6.50,Total phosphorus,       0.12
Sakda,2011-10-03,       7.00,Total phosphorus,       0.06
Sakda,2011-10-15,      17.03,Total phosphorus,       0.10
Sakda,2011-10-27,      14.10,Total phosphorus,       0.15
Sakda,2011-11-08,      25.00,Total phosphorus,       0.04
Sakda,2011-11-11,      11.50,Total phosphorus,       0.10
Sakda,2011-11-26,       8.00,Total phosphorus,       0.07
Sakda,2011-12-05,      18.50,Total phosphorus,       0.05
Sakda,2012-01-09,      22.47,Total phosphorus,       0.11
Sakda,2012-01-14,       4.00,Total phosphorus,       0.04
Sakda,2012-04-15,      13.30,Total phosphorus,       0.04
Sakda,2012-05-11,      11.00,Total phosphorus,       0.08
Sakda,2012-05-13,      16.50,Total phosphorus,       0.05
Sakda,2012-07-13,      22.00,Total phosphorus,       0.10
Sakda,2012-08-06,      20.00,Total phosphorus,       0.06
Sakda,2012-09-12,       8.00,Total phosphorus,       0.03
Sakda,2012-09-16,      19.00,Total phosphorus,       0.29
Sakda,2012-10-14,      13.30,Total phosphorus,       0.10
Sakda,2012-11-02,       1.00,Total phosphorus,       0.07
Sakda,2012-11-03,       3.23,Total phosphorus,       0.08
Sakda,2013-04-15,      11.00,Total phosphorus,       0.05
Sakda,2013-06-23,      25.87,Total phosphorus,       0.03
Sakda,2013-07-12,       5.00,Total phosphorus,       0.06
Sakda,2013-07-14,      25.00,Total phosphorus,       0.05
Sakda,2013-08-09,      24.00,Total phosphorus,       0.07
Sakda,2013-08-11,      11.10,Total phosphorus,       0.12
Sakda,2013-08-13,      24.97,Total phosphorus,       0.02
Sakda,2013-10-02,       1.50,Total phosphorus,       0.06
Sakda,2013-10-03,       3.80,Total phosphorus,       0.08
Sakda,2013-11-01,       1.20,Total phosphorus,       0.12
Sakda,2013-12-05,      15.00,Total phosphorus,       0.01
Sakda,2013-12-10,      17.47,Total phosphorus,       0.05
Sakda,2014-01-17,       4.00,Total phosphorus,       0.09
Sakda,2014-03-04,      10.37,Total phosphorus,       0.12
Sakda,2014-03-13,       5.33,Total phosphorus,       0.11
Sakda,2014-03-14,      16.00,Total phosphorus,       0.19
Sakda,2014-04-07,      26.67,Total phosphorus,       0.27
Sakda,2014-06-09,      24.00,Total phosphorus,       0.06
Sakda,2014-06-11,      15.00,Total phosphorus,       0.07
Sakda,2014-06-13,      20.47,Total phosphorus,       0.07
Sakda,2014-06-19,      25.93,Total phosphorus,       0.06
Sakda,2014-07-11,      22.97,Total phosphorus,       0.09
Sakda,2014-08-05,      20.00,Total phosphorus,       0.12
Sakda,2014-08-08,      23.10,Total phosphorus,       0.08
Sakda,2014-08-22,      26.20,Total phosphorus,       0.05
Sakda,2014-09-05,      22.28,Total phosphorus,       0.06
Sakda,2014-10-15,      18.37,Total phosphorus,       0.08
Sakda,2014-11-04,      14.24,Total phosphorus,       0.07
Sakda,2014-11-07,      10.12,Total phosphorus,       0.07
Sakda,2014-11-12,       6.00,Total phosphorus,       0.06
Sakda,2014-12-01,      14.39,Total phosphorus,       0.06
Sakda,2014-12-09,      22.78,Total phosphorus,       0.06
Sakda,2014-12-10,      17.80,Total phosphorus,       0.07
Sakda,2014-12-12,      12.81,Total phosphorus,       0.09
Sakda,2015-02-04,       7.83,Total phosphorus,       0.10
Sakda,2015-02-13,      11.29,Total phosphorus,       0.09
Sakda,2015-03-13,      14.75,Total phosphorus,       0.09
Sakda,2015-04-17,      18.21,Total phosphorus,       0.08
Sakda,2015-05-14,      21.67,Total phosphorus,       0.08
